# l.intensity = haploid label
# h.intensity = diploid label
orf	ratio.hl.normalized	ratio.hl.count	intensity	intensity.l	intensity.h	experiment
YBR085W	1.0222	58	17486000000	9533300000	7952500000	Lys-C
YDR399W	1.0223	42	3163300000	1703900000	1459300000	Lys-C
YKL032C	1.0223	31	654740000	376370000	278370000	Lys-C
YLR188W	1.0224	10	111530000	63477000	48057000	Lys-C
YNL136W	1.0225	11	65694000	39772000	25921000	Lys-C
YLL035W	0.9779	2	499510	256280	243230	Trypsin
YHR066W	1.0226	59	2569800000	1472000000	1097900000	Lys-C
YAL051W	1.0227	11	278220000	220120000	58099000	Lys-C
YML074C	1.0228	68	5665400000	3268500000	2396900000	Lys-C
YBR007C	1.0229	8	120450000	70227000	50228000	Lys-C
YMR146C	1.0229	203	15931000000	9008300000	6922700000	Lys-C
YER048C	1.023	258	10936000000	7073300000	3862500000	Lys-C
YHR050W	0.97743	10	12233000	6930900	5302600	Trypsin
YIL091C	1.0231	113	1270200000	738960000	531260000	Lys-C
YLL024C	1.0231	716	1.98E+11	1.10E+11	87647000000	Lys-C
YGL229C	1.0232	8	66716000	38884000	27832000	Lys-C
YDR231C	1.0233	42	815630000	448920000	366710000	Lys-C
YDR347W	1.0234	71	1185000000	654940000	530020000	Lys-C
YGL023C	1.0236	23	352970000	215620000	137350000	Lys-C
YPR137W	1.0236	75	1666600000	870190000	796380000	Lys-C
YDR227W	1.0237	64	1305600000	709830000	595810000	Lys-C
YGR145W	1.0237	98	1831000000	1015500000	815560000	Lys-C
YPL271W	1.0237	80	1412900000	814690000	598250000	Lys-C
YBR143C	1.0238	338	25204000000	13975000000	11230000000	Lys-C
YDR161W	1.0239	48	834690000	460150000	374540000	Lys-C
YOL127W	1.0239	575	82500000000	44911000000	37589000000	Lys-C
YMR237W	1.0241	62	1053800000	504690000	549100000	Lys-C
YNR038W	1.0243	55	768160000	430720000	337430000	Lys-C
YBL092W	1.0244	240	1.07E+11	57589000000	49519000000	Lys-C
YEL029C	1.0246	6	33125000	19445000	13680000	Lys-C
YFR030W	1.0247	94	1025000000	588080000	436940000	Lys-C
YIL144W	1.0247	34	579270000	324200000	255070000	Lys-C
YKR081C	1.025	83	2185300000	1213900000	971360000	Lys-C
YML110C	1.025	60	2125200000	1198500000	926690000	Lys-C
YCL044C	1.0251	27	353470000	211410000	142060000	Lys-C
YKR090W	1.0251	31	277390000	151220000	126170000	Lys-C
YDR188W	1.0253	247	10565000000	6010100000	4554900000	Lys-C
YDL192W	1.0254	1	190650000	108980000	81669000	Lys-C
YIL143C	1.0255	33	161120000	90998000	70124000	Lys-C
YML010W	1.0255	225	5736100000	3202200000	2534000000	Lys-C
YLR028C	1.0258	469	41451000000	23565000000	17886000000	Lys-C
YJR110W	1.0259	9	23898000	18192000	5706300	Lys-C
YOL064C	1.0259	122	5454100000	3230100000	2224000000	Lys-C
YOR197W	1.0262	113	5225300000	3011700000	2213600000	Lys-C
YNL131W	1.0263	44	4217200000	2359800000	1857400000	Lys-C
YOR063W	1.0263	1190	2.48E+11	1.36E+11	1.12E+11	Lys-C
YDR238C	1.0264	252	9369100000	4827700000	4541300000	Lys-C
YEL052W	1.0264	27	513860000	298940000	214920000	Lys-C
YMR109W	1.0266	167	4760000000	2695900000	2064100000	Lys-C
YMR025W	1.0268	1	430270	236910	193350	Lys-C
YDL063C	1.0269	8	1196500	609820	586670	Lys-C
YMR229C	1.027	752	38221000000	22833000000	15388000000	Lys-C
YPL109C	0.97365	20	51196000	29588000	21608000	Trypsin
YDR530C	1.0271	28	948420000	549140000	399280000	Lys-C
YDR178W	1.0272	9	251490000	147810000	103690000	Lys-C
YOR171C	1.0274	82	3228700000	1803200000	1425500000	Lys-C
YBL082C	1.0275	11	46974000	28216000	18758000	Lys-C
YDR341C	1.0275	828	42611000000	25389000000	17223000000	Lys-C
YGL012W	1.0275	58	585550000	315940000	269600000	Lys-C
YGR085C	1.0275	492	1.90E+11	1.00E+11	89485000000	Lys-C
YJR041C	1.0275	50	391130000	217280000	173860000	Lys-C
YKL194C	1.0275	17	89991000	50711000	39280000	Lys-C
YLR244C	1.0275	207	9364800000	5196800000	4168000000	Lys-C
YGR132C	1.0276	178	5943900000	3355900000	2588000000	Lys-C
YPR100W	1.0277	11	223010000	125220000	97788000	Lys-C
YGR094W	1.0278	1174	1.44E+11	80511000000	63794000000	Lys-C
YLL045C	1.0279	1003	2.41E+11	1.30E+11	1.10E+11	Lys-C
YDR298C	1.0282	345	29451000000	16931000000	12520000000	Lys-C
YMR024W	1.0283	71	3199200000	1772000000	1427200000	Lys-C
YHR010W	1.0284	473	1.72E+11	93834000000	77881000000	Lys-C
YPL137C	1.0284	58	914090000	517240000	396840000	Lys-C
YBR247C	1.0285	105	7552600000	1895100000	5657400000	Lys-C
YNL252C	1.0285	63	1617800000	929670000	688130000	Lys-C
YNR066C	1.0287	1	326490	210360	116130	Lys-C
YMR142C	1.0288	151	42775000000	21245000000	21530000000	Lys-C
YJL103C	1.0293	6	35467000	20998000	14469000	Lys-C
YOR099W	1.0293	79	3830900000	2142000000	1688900000	Lys-C
YBR265W	1.0294	18	255280000	143470000	111800000	Lys-C
YDL088C	1.0294	30	318140000	170030000	148110000	Lys-C
YOL066C	1.0295	14	1856200000	235380000	1620800000	Lys-C
YKL144C	0.97125	12	52303000	38296000	14008000	Trypsin
YKR072C	1.0297	57	668150000	407540000	260610000	Lys-C
YML100W	1.0297	254	12172000000	6813400000	5358900000	Lys-C
YGL030W	1.0302	238	13971000000	7630100000	6341000000	Lys-C
YLR051C	1.0302	28	544510000	307270000	237240000	Lys-C
YER018C	1.0304	5	87973000	51070000	36903000	Lys-C
YPL198W	1.0304	60	21200000000	11935000000	9265300000	Lys-C
YDL082W	1.0305	4	301120000	156670000	144460000	Lys-C
YLR083C	1.0305	52	2792000000	1607700000	1184300000	Lys-C
YOR204W	1.0305	301	30488000000	17175000000	13313000000	Lys-C
YNL178W	1.0306	203	34726000000	18846000000	15880000000	Lys-C
YLL034C	1.0307	87	2156300000	1219800000	936440000	Lys-C
YDR354W	1.0309	98	4636400000	2617900000	2018600000	Lys-C
YMR047C	1.0309	93	2285500000	1308200000	977320000	Lys-C
YMR188C	1.0309	23	636530000	355120000	281400000	Lys-C
YDL195W	1.031	650	47225000000	26626000000	20599000000	Lys-C
YGL049C	1.031	187	6715600000	3807800000	2907800000	Lys-C
YLR304C	1.0311	1382	2.76E+11	1.52E+11	1.24E+11	Lys-C
YNL148C	1.0312	3	41460000	23110000	18350000	Lys-C
YPR156C	1.0312	39	419970000	247970000	172000000	Lys-C
YIL064W	1.0319	58	1803300000	1047700000	755530000	Lys-C
YNL231C	1.032	234	14727000000	7862700000	6864600000	Lys-C
YPL053C	1.032	44	921380000	538660000	382720000	Lys-C
YPL144W	1.0321	3	60279000	32100000	28180000	Lys-C
YGL093W	1.0322	18	4508600000	2228400000	2280200000	Lys-C
YMR242C	1.0322	193	11671000000	6586900000	5084400000	Lys-C
YGR199W	1.0323	25	371690000	211570000	160120000	Lys-C
YHR141C	1.0324	49	18888000000	10390000000	8498100000	Lys-C
YNR053C	1.0324	131	3993300000	2213900000	1779500000	Lys-C
YKL079W	1.0325	35	1256700000	712150000	544550000	Lys-C
YLR015W	1.0327	16	195100000	114080000	81018000	Lys-C
YLR298C	1.0327	15	1331200000	1228900000	102300000	Lys-C
YPL246C	1.033	48	1776000000	996900000	779090000	Lys-C
YHR047C	1.0332	104	1777600000	971250000	806400000	Lys-C
YDR172W	1.0333	504	26070000000	14574000000	11495000000	Lys-C
YDR470C	1.0333	6	80507000	47174000	33333000	Lys-C
YNR023W	1.0333	74	2316500000	1312100000	1004400000	Lys-C
YOR020C	1.0333	294	40501000000	22668000000	17833000000	Lys-C
YIL088C	1.0334	25	379100000	80419000	298680000	Lys-C
YBR025C	1.0335	402	60530000000	33652000000	26879000000	Lys-C
YBR248C	1.0335	474	30292000000	17018000000	13274000000	Lys-C
YER166W	1.0336	60	1195500000	652270000	543250000	Lys-C
YBR149W	1.0337	215	19831000000	11252000000	8579300000	Lys-C
YLL058W	1.0337	6	16777000	8037900	8739300	Lys-C
YOR293W	1.0337	211	40580000000	20971000000	19609000000	Lys-C
YML037C	1.0338	11	48357000	32005000	16351000	Lys-C
YOR168W	1.0339	567	47699000000	26358000000	21341000000	Lys-C
YIL107C	1.034	24	768300000	434570000	333730000	Lys-C
YNL216W	1.034	153	5672200000	3238800000	2433400000	Lys-C
YKL078W	1.0341	12	133330000	79536000	53790000	Lys-C
YML014W	1.0341	25	152720000	91283000	61435000	Lys-C
YPR164W	1.0341	3	5238000	3271600	1966400	Lys-C
YNL044W	1.0342	195	5597900000	3192300000	2405500000	Lys-C
YNL163C	1.0342	79	2570300000	1448000000	1122400000	Lys-C
YOR027W	1.0342	706	1.03E+11	57162000000	45365000000	Lys-C
YBR046C	1.0345	55	856050000	468760000	387300000	Lys-C
YHR083W	1.0346	13	178910000	100130000	78772000	Lys-C
YDR430C	1.0347	133	3876200000	2148000000	1728200000	Lys-C
YGR034W	1.035	433	1.87E+11	1.04E+11	83285000000	Lys-C
YNL132W	1.0351	303	9517000000	5315600000	4201400000	Lys-C
YHL029C	1.0352	15	277690000	156220000	121470000	Lys-C
YEL030W	1.0353	34	6808900000	3800800000	3008100000	Lys-C
YLR344W	1.0353	13	25352000	13188000	12164000	Lys-C
YMR186W	1.0354	426	87039000000	47994000000	39045000000	Lys-C
YOL039W	1.0355	682	1.11E+11	61012000000	50383000000	Lys-C
YHR072W-A	1.0358	80	6409100000	3598400000	2810800000	Lys-C
YKR028W	1.0359	86	2007900000	1140200000	867700000	Lys-C
YOL144W	1.0359	79	1345800000	786130000	559720000	Lys-C
YNL247W	1.036	513	31735000000	17709000000	14026000000	Lys-C
YKL167C	1.0361	8	32138000	18845000	13293000	Lys-C
YER089C	1.0363	128	12037000000	6710400000	5327000000	Lys-C
YDR322W	1.0365	60	854130000	485190000	368940000	Lys-C
YHR147C	1.0365	31	842010000	476450000	365570000	Lys-C
YBL058W	1.0366	141	4716000000	2718900000	1997100000	Lys-C
YBR031W	1.0366	707	2.30E+11	1.26E+11	1.04E+11	Lys-C
YDR428C	1.0367	28	34491000	19803000	14688000	Lys-C
YDR158W	1.0369	496	1.04E+11	56675000000	47265000000	Lys-C
YOR143C	1.0369	20	431800000	251390000	180410000	Lys-C
YFL018C	1.037	653	48363000000	26972000000	21391000000	Lys-C
YJR118C	1.0372	13	181520000	111000000	70515000	Lys-C
YEL022W	1.0374	120	2176100000	1230700000	945390000	Lys-C
YPR121W	0.96392	10	385070000	216300000	168770000	Trypsin
YER025W	1.0377	388	18248000000	10061000000	8187300000	Lys-C
YBL007C	1.0378	396	16662000000	8176200000	8485500000	Lys-C
YOR017W	1.0378	5	86901000	46491000	40409000	Lys-C
YPR047W	1.0379	26	439850000	247020000	192830000	Lys-C
YKL180W	1.0381	417	1.21E+11	64788000000	55760000000	Lys-C
YMR157C	1.0382	9	98248000	54823000	43426000	Lys-C
YPL273W	1.0382	245	18131000000	10090000000	8040800000	Lys-C
YDR375C	1.0383	26	280750000	167380000	113370000	Lys-C
YJL080C	1.0383	1411	1.25E+11	71783000000	53299000000	Lys-C
YGL055W	1.0384	143	10381000000	4457800000	5922800000	Lys-C
YPL215W	1.0385	23	414600000	241410000	173190000	Lys-C
YJL208C	1.0386	22	787720000	435650000	352070000	Lys-C
YGL137W	1.0387	223	10544000000	5982100000	4562300000	Lys-C
YGR193C	1.0387	210	12203000000	6940600000	5262500000	Lys-C
YGL099W	1.0388	199	6277800000	3509400000	2768300000	Lys-C
YHR062C	1.039	24	414030000	233770000	180250000	Lys-C
YPL032C	1.0391	127	4131000000	2265400000	1865700000	Lys-C
YPR016C	1.0391	16	711700000	419720000	291990000	Lys-C
YDR041W	1.0393	21	782380000	425350000	357030000	Lys-C
YGL147C	1.0394	846	2.74E+11	1.49E+11	1.25E+11	Lys-C
YKR030W	0.96198	2	2344600	1383000	961570	Trypsin
YIL133C	1.0396	400	61163000000	33060000000	28103000000	Lys-C
YKL195W	1.0397	107	2436300000	1397800000	1038500000	Lys-C
YOR370C	1.0397	48	762150000	448630000	313520000	Lys-C
YBL030C	1.0398	367	34856000000	19894000000	14963000000	Lys-C
YLR330W	1.0399	190	5425400000	3035300000	2390100000	Lys-C
YGL076C	1.0402	945	2.77E+11	1.53E+11	1.24E+11	Lys-C
YPL131W	1.0402	176	14944000000	8195300000	6748400000	Lys-C
YHR203C	1.0404	1050	2.67E+11	1.46E+11	1.22E+11	Lys-C
YFR031C-A	1.0405	747	1.43E+11	79815000000	63533000000	Lys-C
YHL038C	1.0405	7	196210000	110200000	86016000	Lys-C
YPL043W	1.0405	118	3892300000	2039000000	1853300000	Lys-C
YPL210C	1.0405	84	2028800000	1078200000	950630000	Lys-C
YMR150C	0.961	7	15120000	9046300	6073300	Trypsin
YFL025C	1.0406	2	3439400	1892600	1546800	Lys-C
YNL167C	1.0407	35	201610000	114310000	87307000	Lys-C
YDR058C	1.0408	7	1939400	882310	1057100	Lys-C
YER056C-A	1.0408	135	9779600000	5319100000	4460500000	Lys-C
YGR124W	1.0409	480	53355000000	29917000000	23438000000	Lys-C
YJR111C	1.0409	20	231220000	131670000	99546000	Lys-C
YOR350C	1.041	7	159410000	89560000	69851000	Lys-C
YBL054W	1.0411	14	243960000	128970000	114990000	Lys-C
YLR439W	1.0411	10	205380000	93489000	111890000	Lys-C
YJR121W	1.0412	516	67430000000	37877000000	29552000000	Lys-C
YDR429C	1.0413	97	10162000000	5874700000	4287100000	Lys-C
YER003C	1.0413	554	58289000000	31517000000	26773000000	Lys-C
YOL044W	1.0413	10	845580000	477940000	367640000	Lys-C
YJR133W	1.0414	85	3215300000	1841000000	1374300000	Lys-C
YPR004C	1.0414	129	3636100000	2053400000	1582600000	Lys-C
YBL027W	1.0415	575	3.92E+11	2.10E+11	1.82E+11	Lys-C
YGL173C	1.0416	719	36087000000	20419000000	15668000000	Lys-C
YIL053W	1.0416	1050	2.62E+11	1.41E+11	1.21E+11	Lys-C
YJL069C	1.0417	57	880170000	478960000	401220000	Lys-C
YJR002W	1.0418	132	4608100000	2454500000	2153600000	Lys-C
YLR337C	1.0419	86	1824600000	1052200000	772400000	Lys-C
YOR361C	1.0419	300	22060000000	12159000000	9901100000	Lys-C
YDL153C	1.042	128	3740300000	2117300000	1623000000	Lys-C
YOL059W	1.0421	171	21726000000	12469000000	9257400000	Lys-C
YHR024C	1.0422	103	4213500000	2330400000	1883100000	Lys-C
YLR008C	1.0429	45	1889000000	1148800000	740240000	Lys-C
YNL073W	1.0429	4	25304000	15455000	9849000	Lys-C
YPR002W	1.043	18	162690000	90793000	71899000	Lys-C
YDR293C	1.0431	180	3819800000	2164200000	1655700000	Lys-C
YAL059W	1.0434	74	1810900000	1036300000	774610000	Lys-C
YMR089C	1.0434	113	3106200000	1760900000	1345300000	Lys-C
YNL006W	0.95839	15	21547000	12896000	8651300	Trypsin
YKL045W	1.0437	8	425010000	241970000	183040000	Lys-C
YKL191W	1.0437	22	84351000	42730000	41621000	Lys-C
YKL143W	1.0438	48	1766300000	1014700000	751600000	Lys-C
YHR117W	1.0439	103	2176300000	1236500000	939750000	Lys-C
YNL069C	1.0439	450	67994000000	37727000000	30268000000	Lys-C
YPL143W	1.044	164	26100000000	14266000000	11834000000	Lys-C
YHR029C	1.0441	129	3311700000	1888700000	1423000000	Lys-C
YBL076C	1.0442	1161	99346000000	55588000000	43758000000	Lys-C
YIL125W	1.0444	289	12487000000	6957200000	5529600000	Lys-C
YNL130C	1.0445	31	782800000	416660000	366140000	Lys-C
YPR035W	1.0446	130	43025000000	23621000000	19404000000	Lys-C
YLR258W	1.0447	113	6710600000	3724900000	2985700000	Lys-C
YDR266C	1.0451	81	2229300000	1262700000	966620000	Lys-C
YPR128C	1.0451	23	163830000	90271000	73563000	Lys-C
YLL032C	1.0453	12	20881000	11759000	9121400	Lys-C
YMR115W	1.0455	43	474880000	267030000	207840000	Lys-C
YBR122C	1.0457	12	187860000	109500000	78360000	Lys-C
YFL016C	1.0457	85	2667300000	1498900000	1168400000	Lys-C
YGR116W	1.0463	428	10928000000	6069900000	4858300000	Lys-C
YMR259C	1.0463	36	247800000	136370000	111440000	Lys-C
YDR408C	1.0464	50	1743000000	973130000	769900000	Lys-C
YDR418W	1.0465	574	1.23E+11	67460000000	55926000000	Lys-C
YNL278W	1.0467	23	183030000	104040000	78983000	Lys-C
YGL014W	1.0468	44	1254300000	708140000	546150000	Lys-C
YLR340W	1.047	811	1.51E+11	80774000000	70699000000	Lys-C
YPL110C	1.047	19	301380000	175910000	125470000	Lys-C
YFR051C	1.0471	106	5864400000	3403500000	2460900000	Lys-C
YOR223W	1.0473	5	73074000	41462000	31612000	Lys-C
YBR039W	1.0474	195	20645000000	11508000000	9137700000	Lys-C
YEL060C	1.0474	97	3683100000	2037600000	1645500000	Lys-C
YGL026C	1.0474	917	96992000000	45418000000	51575000000	Lys-C
YBL087C	1.0475	40	369550000	212930000	156620000	Lys-C
YLR069C	1.0475	80	1842700000	1018400000	824220000	Lys-C
YBL102W	0.95451	55	552490000	331140000	221350000	Trypsin
YHR195W	1.048	34	750910000	400290000	350620000	Lys-C
YPL162C	1.0483	2	2117000	983690	1133300	Lys-C
YER006W	1.0484	347	12654000000	7166600000	5487200000	Lys-C
YGR103W	1.0484	258	14949000000	8327200000	6622300000	Lys-C
YDR194C	1.0485	120	4235000000	2361400000	1873600000	Lys-C
YDR370C	1.0486	1	2991400	1702000	1289300	Lys-C
YCL031C	1.0487	44	1292800000	716470000	576280000	Lys-C
YNL240C	1.0489	6	60997000	32603000	28394000	Lys-C
YML093W	1.0493	146	5076600000	2890900000	2185600000	Lys-C
YBR262C	1.0495	7	45844000	27051000	18793000	Lys-C
YER074W	1.0497	566	1.16E+11	60135000000	55499000000	Lys-C
YOL080C	1.0498	31	937150000	313160000	623990000	Lys-C
YFL034C-B	0.95251	19	368600000	34606000	333990000	Trypsin
YOR096W	1.05	639	2.17E+11	1.17E+11	99860000000	Lys-C
YNL024C-A	0.95237	42	255220000	140450000	114770000	Trypsin
YDL051W	1.0508	128	5392400000	2974100000	2418400000	Lys-C
YGR214W	1.0509	91	5242000000	2864300000	2377700000	Lys-C
YNL100W	1.051	22	309410000	175050000	134360000	Lys-C
YGL234W	1.0512	348	27013000000	15310000000	11703000000	Lys-C
YDL075W	1.0513	395	1.20E+11	65614000000	54426000000	Lys-C
YLR295C	1.0513	55	5782800000	3221100000	2561700000	Lys-C
YMR124W	1.0513	70	812990000	448900000	364080000	Lys-C
YCL054W	1.0514	149	6545400000	3765100000	2780300000	Lys-C
YLR019W	1.0517	11	146670000	82507000	64165000	Lys-C
YOR124C	1.0517	154	3863700000	2203400000	1660300000	Lys-C
YPL086C	1.0518	47	1209500000	661100000	548400000	Lys-C
YGR222W	1.0519	8	69218000	35534000	33684000	Lys-C
YJR122W	1.0519	9	19052000	10953000	8099400	Lys-C
YJL062W-A	1.0523	1	1232100	649860	582270	Lys-C
YLR007W	1.0523	4	5922400	3364500	2557900	Lys-C
YHL004W	1.0524	57	1633500000	816860000	816640000	Lys-C
YOR294W	1.0525	84	4406900000	2465700000	1941200000	Lys-C
YKL210W	1.0527	917	67054000000	37040000000	30014000000	Lys-C
YER127W	1.0528	39	481650000	266830000	214820000	Lys-C
YPL244C	0.94977	2	1985900	1251300	734600	Trypsin
YKL205W	1.0529	43	490120000	271150000	218970000	Lys-C
YOR329C	1.0533	9	66465000	37866000	28598000	Lys-C
YJL033W	1.0537	166	5115400000	2873800000	2241600000	Lys-C
YPL118W	1.0541	20	346200000	181870000	164330000	Lys-C
YDL148C	1.0542	111	2965100000	1657100000	1307900000	Lys-C
YGL257C	1.0542	5	12847000	6983600	5863300	Lys-C
YDL140C	1.0543	331	13812000000	7848500000	5963900000	Lys-C
YHR019C	1.0543	509	35467000000	19836000000	15632000000	Lys-C
YJL058C	0.94849	4	3655200	2027600	1627600	Trypsin
YPL249C-A	1.0546	185	99985000000	54207000000	45779000000	Lys-C
YKL014C	1.0547	112	1327600000	661230000	666330000	Lys-C
YKL211C	1.0547	223	13671000000	7552900000	6117600000	Lys-C
YCL037C	1.0548	293	26079000000	14475000000	11604000000	Lys-C
YOL103W	1.055	9	124040000	68852000	55187000	Lys-C
YCR048W	1.0551	8	223840000	122620000	101210000	Lys-C
YDL042C	1.0551	16	481090000	277390000	203700000	Lys-C
YGR127W	1.0553	19	133190000	73212000	59974000	Lys-C
YKR099W	1.0553	16	225320000	122350000	102980000	Lys-C
YLR325C	1.0554	270	33603000000	18279000000	15324000000	Lys-C
YMR239C	1.0555	8	75774000	39548000	36227000	Lys-C
YDL004W	1.0558	63	4046200000	2256600000	1789600000	Lys-C
YDR299W	1.0558	177	4300500000	2394300000	1906200000	Lys-C
YLR328W	1.056	35	900440000	540050000	360400000	Lys-C
YNL287W	1.0561	245	7573500000	4290100000	3283400000	Lys-C
YAL025C	1.0563	30	1312500000	731790000	580720000	Lys-C
YNL271C	1.0564	114	2699400000	1532200000	1167100000	Lys-C
YNL097C	1.0565	9	94877000	56755000	38122000	Lys-C
YGR218W	1.0568	332	11657000000	6517500000	5139900000	Lys-C
YMR131C	1.0568	141	7506100000	4300000000	3206200000	Lys-C
YMR318C	1.0568	196	15768000000	8341900000	7426000000	Lys-C
YLR249W	1.057	2734	5.15E+11	2.82E+11	2.34E+11	Lys-C
YER017C	1.0573	55	1119100000	618730000	500410000	Lys-C
YJL130C	1.0573	1721	1.05E+11	54367000000	50679000000	Lys-C
YMR083W	1.0574	456	74439000000	36300000000	38139000000	Lys-C
YLR409C	1.0579	58	572520000	313060000	259460000	Lys-C
YOR026W	1.0579	9	51819000	28844000	22975000	Lys-C
YJR003C	1.0581	11	40551000	20423000	20128000	Lys-C
YMR203W	1.0581	296	16250000000	9074100000	7175700000	Lys-C
YIL173W	1.0583	6	44661000	24717000	19944000	Lys-C
YGR090W	1.0584	216	4032800000	2257600000	1775200000	Lys-C
YDR101C	1.0585	141	7174300000	3982100000	3192200000	Lys-C
YKR056W	1.0585	67	1202000000	641690000	560300000	Lys-C
YNL232W	1.0585	31	294820000	116420000	178390000	Lys-C
YOR092W	1.0585	5	12771000	6689400	6081300	Lys-C
YDR398W	1.0587	39	685500000	398780000	286720000	Lys-C
YBL072C	1.0591	259	37042000000	19312000000	17729000000	Lys-C
YNL288W	1.0591	16	195220000	99172000	96047000	Lys-C
YDR465C	1.0592	58	2162400000	1244500000	917970000	Lys-C
YPL074W	1.0592	23	173550000	100000000	73546000	Lys-C
YNL005C	1.0593	25	893700000	512530000	381170000	Lys-C
YJR006W	1.0594	10	181010000	103740000	77266000	Lys-C
YDR379C-A	1.0597	8	75420000	42060000	33359000	Lys-C
YAL019W	1.0599	104	2272200000	1324000000	948120000	Lys-C
YBL039C	1.0601	370	21433000000	12116000000	9316800000	Lys-C
YBR079C	1.0601	892	53114000000	29253000000	23861000000	Lys-C
YMR135C	1.0606	31	631300000	361820000	269480000	Lys-C
YNL121C	1.0606	511	35459000000	19534000000	15925000000	Lys-C
YOL097C	1.0606	298	18800000000	10279000000	8521500000	Lys-C
YJR080C	1.0607	36	997560000	253920000	743640000	Lys-C
YNL301C	1.0609	310	8623600000	4816200000	3807400000	Lys-C
YPL146C	1.0609	105	3428000000	1945500000	1482600000	Lys-C
YGR125W	1.0611	27	138050000	79063000	58987000	Lys-C
YOR130C	1.0615	9	138720000	79145000	59577000	Lys-C
YLL014W	1.0617	3	8393300	5242900	3150400	Lys-C
YPL253C	1.0617	4	18694000	10923000	7771400	Lys-C
YIL052C	1.0618	110	8807900000	4899000000	3908900000	Lys-C
YNL306W	1.0622	17	247150000	136840000	110310000	Lys-C
YEL024W	1.0624	60	820520000	471280000	349240000	Lys-C
YLR096W	1.0624	62	1148100000	644780000	503350000	Lys-C
YDR064W	1.0627	163	26757000000	14258000000	12499000000	Lys-C
YML088W	1.0627	3	24483000	12259000	12224000	Lys-C
YOR176W	1.0627	122	8081000000	4555400000	3525600000	Lys-C
YGR118W	1.0628	176	35667000000	19065000000	16602000000	Lys-C
YJR016C	1.063	961	81719000000	45061000000	36658000000	Lys-C
YHR205W	1.0631	56	1260200000	880560000	379670000	Lys-C
YHR036W	1.0633	7	31411000	17560000	13851000	Lys-C
YMR194W	1.0635	14	1522700000	828540000	694190000	Lys-C
YHL023C	1.0636	6	57809000	33034000	24775000	Lys-C
YER174C	1.0637	30	554250000	310980000	243270000	Lys-C
YLR406C	1.0637	65	30865000000	17783000000	13082000000	Lys-C
YCL017C	1.0638	44	1138600000	511260000	627350000	Lys-C
YGL187C	1.0638	62	2714800000	1487400000	1227400000	Lys-C
YPL040C	1.0639	8	281030000	45103000	235930000	Lys-C
YKR052C	1.0642	5	66432000	33390000	33042000	Lys-C
YOR065W	1.0643	10	346980000	195740000	151250000	Lys-C
YDR483W	1.0644	144	6967100000	3828500000	3138600000	Lys-C
YGR264C	1.0646	586	70580000000	39070000000	31509000000	Lys-C
YLR061W	1.0646	122	29405000000	16126000000	13279000000	Lys-C
YNL072W	1.0646	24	394180000	229140000	165040000	Lys-C
YMR144W	1.0647	10	117530000	70338000	47193000	Lys-C
YPL202C	1.0647	1	767750	355930	411820	Lys-C
YNR017W	1.0649	83	3766100000	2088900000	1677200000	Lys-C
YKL022C	1.0651	9	10352000000	5787300000	4564900000	Lys-C
YIL137C	1.0652	189	4489700000	2485800000	2004000000	Lys-C
YJL136C	1.0652	278	61753000000	33354000000	28399000000	Lys-C
YDR367W	1.0653	5	77235000	36130000	41105000	Lys-C
YOR187W	1.0653	186	13068000000	7238400000	5829800000	Lys-C
YPL079W	1.0654	94	15437000000	8335100000	7102200000	Lys-C
YLR089C	1.0656	85	2600600000	1477900000	1122600000	Lys-C
YJL180C	1.0658	8	87940000	47699000	40241000	Lys-C
YDR462W	1.0659	10	60944000	30440000	30504000	Lys-C
YPL087W	0.9381	34	236770000	143610000	93160000	Trypsin
YLR180W	1.0661	253	28405000000	15017000000	13388000000	Lys-C
YOL107W	1.0661	1	456060	215420	240640	Lys-C
YDR437W	0.93797	4	4597100	2520800	2076300	Trypsin
YNR057C	1.0662	3	2022100	1181500	840540	Lys-C
YBR267W	1.0668	28	1020800000	594290000	426460000	Lys-C
YJL050W	1.0668	223	6808200000	4261200000	2547000000	Lys-C
YOR322C	1.0672	14	56894000	32709000	24185000	Lys-C
YNL209W	1.0681	83	2839800000	1614800000	1225100000	Lys-C
YGL236C	1.0685	7	21287000	12123000	9163800	Lys-C
YMR207C	1.0685	2	2010700	1122400	888270	Lys-C
YMR213W	1.0685	17	163490000	98629000	64864000	Lys-C
YNL256W	1.069	90	1801800000	1007100000	794680000	Lys-C
YML024W	1.0691	364	1.66E+11	89326000000	76731000000	Lys-C
YKL099C	1.0692	35	1252200000	706260000	545910000	Lys-C
YLR278C	1.0695	14	84027000	44689000	39338000	Lys-C
YMR309C	1.0697	313	19111000000	10597000000	8514800000	Lys-C
YBR059C	1.0698	113	2166800000	1213200000	953590000	Lys-C
YJR058C	0.93474	20	121890000	66757000	55138000	Trypsin
YNL070W	1.0699	20	3717100000	2024300000	1692800000	Lys-C
YOR369C	1.0699	364	46878000000	25392000000	21485000000	Lys-C
YHR020W	1.0702	875	68559000000	38060000000	30498000000	Lys-C
YJL171C	1.0702	46	1331300000	736770000	594560000	Lys-C
YBR112C	1.0703	122	3786800000	2010600000	1776200000	Lys-C
YPL081W	1.0703	387	1.09E+11	58148000000	50402000000	Lys-C
YBR048W	1.0704	342	1.03E+11	54861000000	47777000000	Lys-C
YBR070C	0.9336	19	166050000	97991000	68056000	Trypsin
YBL047C	1.0716	613	24347000000	13602000000	10745000000	Lys-C
