# l.intensity = haploid label
# h.intensity = diploid label
orf	ratio.hl.normalized	ratio.hl.count	intensity	intensity.l	intensity.h	experiment
YGR157W	1.0716	166	7676900000	4268100000	3408800000	Lys-C
YJR123W	1.0719	230	71736000000	38374000000	33363000000	Lys-C
YMR272C	1.072	145	5159300000	2834400000	2324900000	Lys-C
YLR176C	1.0721	6	1782500	886260	896200	Lys-C
YHL019C	1.0722	3	9235500	5600600	3634900	Lys-C
YGL148W	1.0725	537	47346000000	24801000000	22546000000	Lys-C
YBR187W	1.073	2	17823000	9929600	7893500	Lys-C
YMR308C	1.073	145	4043300000	2174000000	1869200000	Lys-C
YDR036C	1.0731	30	432570000	224310000	208260000	Lys-C
YHR137W	1.0737	473	44153000000	23930000000	20223000000	Lys-C
YOL040C	1.0739	386	1.22E+11	65912000000	55742000000	Lys-C
YDL083C	1.0741	448	88374000000	47657000000	40717000000	Lys-C
YFL028C	1.0744	65	3865100000	2120100000	1745000000	Lys-C
YJL177W	0.93074	939	23252000000	13767000000	9485100000	Trypsin
YNL221C	1.0747	24	350450000	195590000	154860000	Lys-C
YGL075C	0.93017	5	49093000	29618000	19475000	Trypsin
YHR119W	1.0751	7	38356000	24863000	13493000	Lys-C
YDR382W	1.0756	635	1.06E+11	57908000000	47983000000	Lys-C
YDR450W	1.0757	527	2.22E+11	1.21E+11	1.01E+11	Lys-C
YNL217W	1.0759	6	32080000	18061000	14019000	Lys-C
YOR316C	1.0761	4	18853000	10534000	8319000	Lys-C
YIL014W	1.0764	7	89425000	53787000	35638000	Lys-C
YDL202W	1.0766	32	526970000	321570000	205400000	Lys-C
YJL190C	1.0768	405	70690000000	38551000000	32138000000	Lys-C
YPL153C	1.0769	15	207200000	101350000	105850000	Lys-C
YIL022W	1.077	177	7220400000	3928700000	3291700000	Lys-C
YBR263W	1.0772	289	26351000000	14064000000	12287000000	Lys-C
YIL083C	1.0772	63	1351800000	593030000	758750000	Lys-C
YBR181C	1.0777	670	1.31E+11	71118000000	59448000000	Lys-C
YGR061C	1.0777	725	45163000000	24911000000	20252000000	Lys-C
YPL140C	1.0777	8	28367000	16101000	12266000	Lys-C
YHR161C	1.0784	20	312970000	188240000	124730000	Lys-C
YCL011C	1.0786	67	1994300000	1092900000	901310000	Lys-C
YHL015W	1.0787	528	1.69E+11	89485000000	79546000000	Lys-C
YMR116C	1.0787	1149	2.33E+11	1.29E+11	1.04E+11	Lys-C
YGL123W	1.0788	1339	2.26E+11	1.21E+11	1.05E+11	Lys-C
YOR243C	1.0796	136	4455700000	2490200000	1965500000	Lys-C
YPL160W	1.0796	1084	1.16E+11	59064000000	57254000000	Lys-C
YDL019C	1.0803	159	2611000000	1435600000	1175500000	Lys-C
YOL068C	1.0804	7	14717000	8838100	5879400	Lys-C
YER090W	1.0805	332	25616000000	14168000000	11447000000	Lys-C
YPL190C	1.0805	95	4305200000	2109600000	2195600000	Lys-C
YPL093W	1.0807	246	10207000000	5650100000	4556500000	Lys-C
YNL302C	1.0808	487	2.62E+11	1.43E+11	1.19E+11	Lys-C
YBR089C-A	1.0811	11	873150000	481370000	391780000	Lys-C
YDL180W	1.0813	3	11095000	6962400	4132500	Lys-C
YDL058W	1.0816	405	10124000000	5631800000	4492300000	Lys-C
YIL146C	0.92423	7	172250000	101510000	70740000	Trypsin
YMR258C	1.0824	8	16208000	8516800	7690800	Lys-C
YDL130W	1.0825	298	25994000000	13678000000	12315000000	Lys-C
YDR237W	1.0826	11	290080000	159270000	130810000	Lys-C
YMR003W	1.083	5	172880000	97126000	75752000	Lys-C
YIL019W	1.0831	21	150530000	82509000	68023000	Lys-C
YBR021W	1.0832	9	108420000	63149000	45275000	Lys-C
YFL033C	1.0832	15	1584600000	44263000	1540300000	Lys-C
YEL055C	1.0833	167	1576400000	782570000	793800000	Lys-C
YKL148C	1.0833	100	6669700000	3398100000	3271600000	Lys-C
YKL077W	1.0835	4	80463000	48563000	31900000	Lys-C
YNR020C	1.0838	2	74617000	44131000	30486000	Lys-C
YAR035W	1.0839	2	1768200	999970	768210	Lys-C
YKL085W	1.084	293	24415000000	13328000000	11087000000	Lys-C
YBR104W	1.0846	5	13192000	7948800	5243100	Lys-C
YMR012W	1.085	1056	53548000000	28980000000	24568000000	Lys-C
YNL273W	1.085	11	1264500000	81619000	1182900000	Lys-C
YLR382C	1.0852	14	71603000	38726000	32877000	Lys-C
YAL047C	1.0853	12	187070000	105610000	81455000	Lys-C
YMR216C	1.0853	48	1054000000	605460000	448510000	Lys-C
YGR027C	1.0855	208	79626000000	42776000000	36851000000	Lys-C
YKL029C	1.0855	183	11092000000	6106800000	4985400000	Lys-C
YJL063C	1.0856	16	172460000	100320000	72134000	Lys-C
YLL041C	1.0858	44	2412100000	970050000	1442100000	Lys-C
YNR009W	1.0859	1	2195500	1275600	919950	Lys-C
YPL015C	1.0859	35	143450000	81060000	62393000	Lys-C
YDR527W	1.086	41	654450000	369350000	285090000	Lys-C
YNL304W	1.086	1	7176500	3505300	3671200	Lys-C
YOL121C	1.0863	138	46816000000	25963000000	20853000000	Lys-C
YGR204W	1.0865	963	78762000000	43401000000	35362000000	Lys-C
YJL070C	1.0865	21	202290000	112170000	90118000	Lys-C
YDR258C	1.0867	258	12497000000	6832400000	5664700000	Lys-C
YOR145C	1.0872	29	874130000	434560000	439570000	Lys-C
YLR187W	1.0875	54	787690000	443310000	344380000	Lys-C
YNR052C	1.0882	12	92452000	54929000	37524000	Lys-C
YJR113C	1.0883	44	1046900000	603580000	443290000	Lys-C
YNL177C	1.0897	9	228390000	130640000	97750000	Lys-C
YOR227W	1.0899	61	1328100000	714490000	613590000	Lys-C
YBR255C-A	1.0901	1	33347000	18278000	15069000	Lys-C
YHR059W	1.0903	4	11315000	6451000	4864500	Lys-C
YLR460C	1.0912	7	103850000	57490000	46356000	Lys-C
YPR167C	1.0914	8	100190000	55568000	44627000	Lys-C
YPL104W	1.092	14	101060000	55185000	45877000	Lys-C
YOR385W	0.91549	4	8465200	4764500	3700700	Trypsin
YDL091C	1.0927	2	4293800	2185300	2108500	Lys-C
YMR128W	1.093	149	2928200000	1625700000	1302500000	Lys-C
YDL117W	1.0936	21	426980000	230680000	196300000	Lys-C
YKL156W	1.0937	196	44877000000	24088000000	20788000000	Lys-C
YPR114W	1.0939	14	155450000	87761000	67689000	Lys-C
YNL112W	1.0942	248	15365000000	8600600000	6764000000	Lys-C
YNL125C	1.0943	15	92693000	52091000	40603000	Lys-C
YNL185C	1.0944	36	598930000	324640000	274300000	Lys-C
YKL155C	1.0946	17	78673000	45262000	33410000	Lys-C
YEL019C	1.0947	3	5266500	3235900	2030600	Lys-C
YPL012W	1.0949	166	4766100000	2672200000	2093900000	Lys-C
YCL009C	1.0951	141	7896400000	4088500000	3807900000	Lys-C
YFL004W	1.0951	300	16281000000	9400000000	6881200000	Lys-C
YLR410W	1.0953	275	6949800000	3995200000	2954600000	Lys-C
YNL241C	1.0953	358	24692000000	13333000000	11358000000	Lys-C
YDL081C	1.0955	398	54505000000	30333000000	24172000000	Lys-C
YER078C	1.0958	24	644590000	354980000	289610000	Lys-C
YML063W	1.0962	215	44048000000	23382000000	20667000000	Lys-C
YHR086W	1.0965	11	189870000	97485000	92384000	Lys-C
YHR209W	1.0967	5	66689000	31609000	35080000	Lys-C
YMR261C	1.097	234	7247200000	4119700000	3127500000	Lys-C
YLR432W	1.0973	471	75090000000	41032000000	34057000000	Lys-C
YPR111W	1.0973	10	130990000	75165000	55829000	Lys-C
YNL284C	1.0974	44	1706400000	781590000	924810000	Lys-C
YJL134W	0.91099	11	44809000	26708000	18101000	Trypsin
YLR163C	1.0982	44	2406200000	1221400000	1184900000	Lys-C
YCR032W	0.91047	12	22345000	10895000	11450000	Trypsin
YGR010W	1.0991	1	9403600	5594100	3809400	Lys-C
YDR448W	1.0994	1	123470	56198	67271	Lys-C
YGR212W	1.0994	4	19096000	9503400	9592900	Lys-C
YDR436W	1.0996	6	27852000	17214000	10638000	Lys-C
YPL173W	1.0997	44	1214700000	692040000	522700000	Lys-C
YER043C	1.0998	932	2.47E+11	1.30E+11	1.16E+11	Lys-C
YMR211W	0.90887	8	23493000	14086000	9407900	Trypsin
YDR232W	1.1003	170	5869100000	3257600000	2611500000	Lys-C
YJL016W	1.1004	7	98641000	60225000	38416000	Lys-C
YGR121C	1.101	2	871390	425260	446130	Lys-C
YCR084C	1.1019	180	8950800000	4931600000	4019200000	Lys-C
YBR084W	1.1021	388	20270000000	10975000000	9295200000	Lys-C
YDR005C	1.1023	6	31680000	18815000	12865000	Lys-C
YJL046W	1.1023	16	297310000	164620000	132690000	Lys-C
YAL035W	1.1024	496	26310000000	14464000000	11846000000	Lys-C
YDR037W	1.1026	700	82772000000	45032000000	37741000000	Lys-C
YGR084C	1.1029	35	750860000	402770000	348100000	Lys-C
YCR082W	1.1033	1	4356100	2510600	1845400	Lys-C
YLR441C	1.1037	1067	1.88E+11	1.00E+11	87975000000	Lys-C
YPR066W	0.906	4	2349000	1372100	976870	Trypsin
YBR235W	1.1043	5	27177000	13268000	13909000	Lys-C
YLR384C	1.1045	193	5963600000	3744400000	2219100000	Lys-C
YIL127C	1.1053	28	682590000	384740000	297850000	Lys-C
YGL064C	1.1062	31	249870000	134520000	115350000	Lys-C
YGL225W	0.90399	118	500940000	316440000	184490000	Trypsin
YPL003W	1.1067	8	129910000	31555000	98359000	Lys-C
YGR202C	1.1081	46	676840000	355130000	321710000	Lys-C
YPR069C	1.1083	381	35035000000	18879000000	16156000000	Lys-C
YPL127C	1.1091	120	5576400000	3021200000	2555200000	Lys-C
YDR175C	1.1097	26	480720000	259570000	221150000	Lys-C
YOL113W	1.1098	4	13248000	3337400	9910700	Lys-C
YLR388W	1.1102	51	7778400000	4257600000	3520900000	Lys-C
YLR153C	1.1105	451	52789000000	28731000000	24058000000	Lys-C
YOL077W-A	1.1106	26	1785100000	954400000	830720000	Lys-C
YGR159C	1.1111	188	11392000000	6046800000	5344700000	Lys-C
YHR018C	1.1115	443	63583000000	34142000000	29441000000	Lys-C
YDR533C	1.1121	108	6469600000	3447400000	3022200000	Lys-C
YOR150W	1.1123	30	468560000	257740000	210820000	Lys-C
YBR218C	1.1127	811	56190000000	30581000000	25609000000	Lys-C
YGL202W	1.1129	752	1.17E+11	63076000000	53944000000	Lys-C
YKR087C	0.89806	12	39836000	22919000	16918000	Trypsin
YOR125C	1.1139	9	260750000	142800000	117950000	Lys-C
YOR208W	1.1148	2	799210	405600	393610	Lys-C
Q0045	1.1154	5	111000000	55426000	55569000	Lys-C
YKL046C	0.89608	85	411570000	285140000	126430000	Trypsin
YBL081W	1.116	10	113300000	60703000	52599000	Lys-C
YKL016C	1.1161	107	7525000000	4011800000	3513200000	Lys-C
YKL004W	1.117	4	4079900	2861200	1218700	Lys-C
YHR080C	1.118	19	86411000	47602000	38809000	Lys-C
YGR150C	1.1181	14	189150000	104340000	84808000	Lys-C
YPL089C	1.1183	5	9055200	4371400	4683800	Lys-C
YER081W	1.1189	431	49667000000	26636000000	23031000000	Lys-C
YGL157W	1.1192	314	23542000000	12635000000	10907000000	Lys-C
YGR165W	1.1193	30	731510000	352810000	378700000	Lys-C
YIL020C	1.1193	42	692240000	369730000	322510000	Lys-C
YIR031C	1.1193	4	79520000	40167000	39353000	Lys-C
YML119W	1.1193	3	449360	261500	187860	Lys-C
YPL029W	1.1205	3	2593300	1160600	1432700	Lys-C
YAL060W	1.1214	181	9385800000	4953600000	4432300000	Lys-C
YGL189C	1.1215	126	25634000000	13927000000	11707000000	Lys-C
YOR317W	1.1217	605	68648000000	32767000000	35881000000	Lys-C
YNL080C	1.1218	6	12430000	6318800	6111300	Lys-C
YGR254W	1.122	3190	1.04E+12	5.51E+11	4.86E+11	Lys-C
YKR092C	1.1228	93	3135400000	1711800000	1423600000	Lys-C
YLR451W	1.1228	11	65671000	35645000	30026000	Lys-C
YNL242W	1.1232	15	47941000	27499000	20442000	Lys-C
YDR268W	1.1236	44	953590000	521220000	432360000	Lys-C
YLR347C	1.1243	165	4369400000	2377700000	1991700000	Lys-C
YER055C	1.1246	213	17540000000	9552100000	7988000000	Lys-C
YJR101W	1.1246	46	2238300000	1265500000	972830000	Lys-C
YIL093C	1.1254	13	348140000	189650000	158480000	Lys-C
YGR286C	1.1255	39	2068600000	1008700000	1059900000	Lys-C
YIL079C	1.1256	11	114630000	64417000	50212000	Lys-C
YKR004C	1.1261	2	1389100	746310	642760	Lys-C
YGL198W	1.1262	1	6486000	3684600	2801500	Lys-C
YML056C	1.1263	388	31668000000	16943000000	14724000000	Lys-C
YLR074C	1.1264	74	2673700000	1504400000	1169300000	Lys-C
YBR268W	1.1265	8	173040000	96420000	76624000	Lys-C
YHR120W	1.1274	5	44528000	16409000	28120000	Lys-C
YBL017C	1.1285	159	3284100000	1714300000	1569900000	Lys-C
YBR207W	1.1289	8	50546000	29614000	20932000	Lys-C
YOR045W	1.1302	28	934000000	521450000	412550000	Lys-C
YLR048W	1.1303	33	376190000	198250000	177940000	Lys-C
YDR377W	1.1312	27	2453200000	1324900000	1128300000	Lys-C
YJR059W	1.1314	118	2774800000	1504600000	1270200000	Lys-C
YCR031C	1.1318	472	1.29E+11	69541000000	59351000000	Lys-C
YKL141W	1.1318	10	1053000000	623960000	429030000	Lys-C
YNL220W	1.1321	313	22307000000	11876000000	10431000000	Lys-C
YCR003W	0.88326	8	7462300	5443100	2019200	Trypsin
YJL096W	1.1323	32	625570000	350850000	274720000	Lys-C
YNL134C	1.1323	374	68236000000	36338000000	31898000000	Lys-C
YKL138C	1.1331	8	102360000	57297000	45060000	Lys-C
YKL128C	1.1335	22	1504900000	821180000	683680000	Lys-C
YKL053C-A	0.88215	15	31928000	18587000	13341000	Trypsin
YPL226W	1.1339	724	42471000000	22889000000	19581000000	Lys-C
YOR237W	0.88153	3	18852000	12050000	6801700	Trypsin
YBR141C	1.1344	2	3190600	2024800	1165800	Lys-C
YKR085C	1.1346	19	647870000	310510000	337360000	Lys-C
YER156C	1.1347	136	11976000000	7474700000	4501100000	Lys-C
YLR420W	1.1349	270	21136000000	12517000000	8619300000	Lys-C
YOR245C	0.88009	16	28508000	16433000	12075000	Trypsin
YNL068C	1.1368	39	423710000	231530000	192180000	Lys-C
YOR303W	1.1371	238	20004000000	10696000000	9308800000	Lys-C
YER074W-A	0.87931	30	225490000	154600000	70897000	Trypsin
YBR146W	1.1377	33	959670000	515500000	444170000	Lys-C
YAL002W	0.8789	17	35847000	22270000	13577000	Trypsin
YER154W	1.1384	21	611360000	326040000	285320000	Lys-C
YJL056C	1.1389	4	25957000	12821000	13136000	Lys-C
YKL120W	1.1389	43	105560000	56338000	49220000	Lys-C
YOR067C	0.87768	37	88597000	52896000	35701000	Trypsin
YNR001C	1.1397	412	26861000000	14341000000	12520000000	Lys-C
YPL249C	1.1398	81	2035600000	1123200000	912350000	Lys-C
YDR127W	1.1402	1088	74583000000	39813000000	34771000000	Lys-C
YHR118C	1.1415	3	289010	151500	137510	Lys-C
YJR098C	1.1418	12	701790000	47268000	654520000	Lys-C
YPL245W	1.142	24	575710000	114600000	461100000	Lys-C
YER036C	1.1424	429	35796000000	18899000000	16897000000	Lys-C
YEL071W	1.1427	930	1.00E+11	53541000000	46934000000	Lys-C
YCL005W-A	0.87495	28	192550000	119410000	73142000	Trypsin
YLR185W	1.143	14	160200000	87551000	72653000	Lys-C
YBL084C	1.1433	4	1979200	874690	1104500	Lys-C
YLR354C	1.1441	1014	1.09E+11	57379000000	51400000000	Lys-C
YOL023W	1.1451	5	84405000	49368000	35037000	Lys-C
YML081C-A	1.1459	7	356730000	200670000	156060000	Lys-C
YBR282W	1.1462	14	360690000	204270000	156420000	Lys-C
YPL166W	1.1462	2	179380000	173180000	6205100	Lys-C
YGL009C	1.1469	716	89234000000	47854000000	41380000000	Lys-C
YER141W	1.1473	34	581460000	310850000	270620000	Lys-C
YPR074C	1.1473	947	1.77E+11	95566000000	81449000000	Lys-C
YJL166W	1.1477	14	467210000	242490000	224720000	Lys-C
YFL059W	1.1479	3	134230000	74539000	59688000	Lys-C
YJL071W	1.1491	17	122150000	60049000	62103000	Lys-C
YJL102W	1.1493	5	87499000	48593000	38906000	Lys-C
YNL239W	1.1494	243	14212000000	7563700000	6648600000	Lys-C
YER183C	0.86936	10	33138000	21379000	11760000	Trypsin
YER052C	1.1512	245	16162000000	8601800000	7559700000	Lys-C
YHR001W-A	1.1514	9	237660000	130570000	107090000	Lys-C
YDR529C	1.1519	73	3851900000	2082300000	1769500000	Lys-C
YDR035W	1.1523	259	22437000000	12048000000	10389000000	Lys-C
YGR028W	1.1523	5	17890000	10708000	7182500	Lys-C
YNL137C	1.1527	44	1016800000	564720000	452040000	Lys-C
YER086W	1.1531	365	15880000000	8458300000	7421700000	Lys-C
YDR538W	0.867	6	30878000	18634000	12243000	Trypsin
YOR201C	1.1537	22	560020000	318480000	241540000	Lys-C
YDR514C	1.1539	7	272700000	153930000	118770000	Lys-C
YGL224C	1.1553	33	364570000	199240000	165330000	Lys-C
YJR103W	1.1561	73	3064300000	1657800000	1406500000	Lys-C
YOR375C	1.1569	592	91759000000	47407000000	44351000000	Lys-C
YNL096C	1.1575	358	1.32E+11	69518000000	62940000000	Lys-C
YPL078C	1.1583	136	4089600000	2336500000	1753100000	Lys-C
YCR046C	1.1591	12	127760000	75345000	52416000	Lys-C
YBR177C	1.1595	246	10090000000	5481000000	4609000000	Lys-C
YJR127C	1.1595	16	157670000	78258000	79416000	Lys-C
YEL050C	1.1604	13	129570000	69296000	60276000	Lys-C
YML032C	1.1617	7	52489000	40880000	11610000	Lys-C
YCR059C	0.85883	9	16659000	9843500	6815300	Trypsin
YFR049W	1.1646	20	779320000	427360000	351960000	Lys-C
YBL038W	1.1648	12	199640000	105190000	94451000	Lys-C
YHR199C	1.1648	51	876170000	488900000	387260000	Lys-C
YOR158W	1.1656	47	1165000000	636790000	528190000	Lys-C
YPR145W	1.1661	900	1.46E+11	76637000000	69208000000	Lys-C
YER093C	1.1676	3	16076000	12290000	3785300	Lys-C
YGL125W	1.1695	127	3745400000	2047300000	1698100000	Lys-C
YGR233C	1.1699	38	365220000	197030000	168190000	Lys-C
YDR502C	1.17	734	77577000000	39760000000	37817000000	Lys-C
YDR288W	0.85428	2	3014300	1749500	1264800	Trypsin
YGL144C	1.1714	4	8236400	4253800	3982500	Lys-C
YBR271W	1.1716	5	42279000	24299000	17980000	Lys-C
YBR189W	1.1732	5	2838400000	1537200000	1301200000	Lys-C
YDL238C	0.85216	4	6175800	3426800	2749000	Trypsin
YGL129C	1.1737	54	1417300000	762470000	654870000	Lys-C
YMR241W	1.1738	235	19439000000	9792800000	9646100000	Lys-C
YHR208W	1.1748	664	68971000000	37041000000	31930000000	Lys-C
YOR389W	1.1749	8	35729000	20868000	14861000	Lys-C
YOR334W	1.1768	4	11513000	4206400	7306200	Lys-C
YMR120C	1.1777	282	15406000000	8180800000	7225600000	Lys-C
YER088C	1.178	74	2609400000	1428200000	1181200000	Lys-C
YLR363W-A	1.1789	15	719530000	390510000	329010000	Lys-C
YPR058W	1.179	17	129130000	67578000	61555000	Lys-C
YDR497C	1.1804	53	2044500000	1145800000	898710000	Lys-C
YDL061C	1.1811	20	2693700000	1449800000	1243900000	Lys-C
YJL191W	1.1826	15	1912900000	1039600000	873300000	Lys-C
YPL065W	0.84523	7	7486600	4411400	3075200	Trypsin
YHL032C	1.1844	3	16476000	8711800	7764000	Lys-C
YGL002W	1.1846	3	4954700	2560500	2394300	Lys-C
YIL148W	0.84416	53	371200000	217840000	153360000	Trypsin
YDR224C	1.1852	292	56707000000	30005000000	26702000000	Lys-C
YJL091C	0.84271	15	32072000	20699000	11373000	Trypsin
YDL027C	1.1868	2	140720	68911	71806	Lys-C
YOR108W	1.1876	223	8209900000	4626300000	3583700000	Lys-C
YMR062C	1.1881	456	24407000000	12705000000	11702000000	Lys-C
YLR203C	1.1885	47	757020000	399360000	357660000	Lys-C
YDR405W	1.1926	9	189530000	100820000	88710000	Lys-C
YAR031W	1.1934	14	204600000	121360000	83240000	Lys-C
YBR251W	1.1952	33	991140000	473520000	517610000	Lys-C
YMR193W	1.1957	23	298380000	118550000	179830000	Lys-C
YER038C	1.198	1	2528900	1386400	1142500	Lys-C
YOL072W	0.83374	3	2432700	1432000	1000700	Trypsin
YPL112C	1.1998	34	404340000	233380000	170960000	Lys-C
YBR192W	1.2005	15	45134000	24788000	20346000	Lys-C
YCL008C	0.83253	9	15504000	9146000	6357700	Trypsin
YJL153C	1.2014	23	388040000	201610000	186430000	Lys-C
YLR214W	1.202	4	29159000	18248000	10911000	Lys-C
YNL104C	1.202	106	4497000000	2402000000	2095000000	Lys-C
YNL003C	0.8312	7	30040000	19014000	11026000	Trypsin
YGR036C	0.83055	3	16234000	10488000	5745600	Trypsin
YHL001W	0.8304	22	275680000	169330000	106350000	Trypsin
YJL161W	0.82999	10	60959000	29329000	31630000	Trypsin
YDR225W	1.2058	136	13115000000	6996200000	6118800000	Lys-C
YMR108W	1.2098	586	78355000000	41226000000	37128000000	Lys-C
YMR243C	0.82644	134	869480000	556410000	313070000	Trypsin
YBR009C	1.2103	157	4000900000	2055800000	1945100000	Lys-C
YDR329C	0.82595	16	113770000	67340000	46430000	Trypsin
YJR124C	0.82453	5	11818000	6897300	4920400	Trypsin
YAL039C	1.215	17	497440000	427000000	70433000	Lys-C
Q0140	1.2168	53	821740000	437120000	384610000	Lys-C
YHR163W	1.2173	132	9922500000	5050600000	4871900000	Lys-C
YDR339C	1.2187	1	434770	229970	204800	Lys-C
YOL143C	1.2204	197	14709000000	7632600000	7076000000	Lys-C
YJL209W	0.81757	1	804710	453500	351210	Trypsin
YJR073C	1.2241	5	23803000	10949000	12855000	Lys-C
YPL013C	1.2243	24	256730000	137620000	119110000	Lys-C
YMR319C	1.2245	7	15686000	8809900	6876000	Lys-C
YJR140C	0.81624	4	81476000	60233000	21243000	Trypsin
YDR416W	0.81599	15	61867000	37071000	24796000	Trypsin
YMR189W	1.2263	280	9420300000	4907000000	4513300000	Lys-C
YDL054C	0.81477	4	8079900	4813700	3266200	Trypsin
YDR425W	1.2275	2	1489900	737330	752560	Lys-C
YLR299W	1.2291	37	1136700000	600750000	535990000	Lys-C
YDR481C	1.2299	39	3350200000	1932400000	1417800000	Lys-C
YJL189W	0.81306	172	1855800000	1195900000	659940000	Trypsin
YBR201W	0.81199	8	13214000	7641100	5572600	Trypsin
YMR054W	0.81163	107	205990000	130020000	75971000	Trypsin
YGR215W	1.2324	11	201300000	103710000	97587000	Lys-C
YHR094C	1.2329	64	5209000000	2786000000	2423000000	Lys-C
YDR494W	1.2389	18	223040000	120850000	102190000	Lys-C
YER072W	1.2401	19	252160000	126800000	125370000	Lys-C
YKL023C-A	0.8055	5	17565000	10561000	7003600	Trypsin
YBR010W	1.2428	14	64316000	30913000	33403000	Lys-C
YJR109C	1.2449	1474	1.76E+11	89971000000	85756000000	Lys-C
YDL174C	1.2481	237	10324000000	5329100000	4995200000	Lys-C
Q0050	1.2501	4	9152900	4813500	4339400	Lys-C
YGR245C	1.2508	108	3516500000	1847900000	1668600000	Lys-C
YGR112W	0.79948	5	16241000	10224000	6017200	Trypsin
YLR404W	0.79766	11	55035000	34091000	20944000	Trypsin
YDR350C	0.79765	4	4266200	2700100	1566100	Trypsin
YMR323W	0.79747	6	84739000	52290000	32448000	Trypsin
YNL124W	1.2593	27	321880000	176470000	145420000	Lys-C
YMR238W	0.79399	145	512240000	341620000	170620000	Trypsin
YDR322C-A	1.2607	13	989000000	461500000	527500000	Lys-C
YHR092C	0.793	36	90543000	55424000	35119000	Trypsin
YNL158W	0.79204	9	31958000	20445000	11513000	Trypsin
YDL057W	0.79119	30	32309000	20478000	11831000	Trypsin
YNL274C	1.2658	88	6427500000	3298800000	3128800000	Lys-C
YGL045W	1.2678	8	34641000	21052000	13589000	Lys-C
YDL066W	1.2713	614	36869000000	18592000000	18277000000	Lys-C
YJL012C	1.2718	156	11280000000	5863200000	5416600000	Lys-C
YLL009C	0.78628	1	1069100	731250	337890	Trypsin
YHL010C	1.2724	2	4008800	1895300	2113600	Lys-C
YBR145W	1.2805	159	6164100000	3137800000	3026300000	Lys-C
YPR011C	0.7804	6	30264000	18156000	12108000	Trypsin
YKL216W	1.2853	414	51761000000	26365000000	25396000000	Lys-C
YIL116W	1.2879	113	4697400000	2404800000	2292600000	Lys-C
YHR183W	1.2904	674	1.51E+11	75202000000	75908000000	Lys-C
YBR185C	0.77488	33	197500000	118100000	79401000	Trypsin
YOL058W	1.2913	690	1.79E+11	90583000000	88425000000	Lys-C
YIL156W-B	0.77235	28	73761000	50961000	22800000	Trypsin
YKR057W	1.3058	1	340090	162720	177370	Lys-C
YOL147C	1.3089	14	32433000	14001000	18432000	Lys-C
YOR140W	1.3089	9	52281000	19288000	32993000	Lys-C
YPR054W	0.76046	20	149160000	93787000	55371000	Trypsin
YDL198C	1.3228	242	18735000000	9226500000	9508900000	Lys-C
YDR352W	0.74984	4	13890000	8815700	5074100	Trypsin
YLR306W	0.74915	4	1931800	1091800	839990	Trypsin
YDR488C	0.74904	1	803560	514640	288920	Trypsin
YPR079W	0.74852	26	63799000	37814000	25985000	Trypsin
YMR256C	0.74701	11	61841000	36892000	24950000	Trypsin
YDR464W	1.3388	42	302780000	158090000	144690000	Lys-C
