# l.intensity = haploid label
# h.intensity = diploid label
orf	ratio.hl.normalized	ratio.hl.count	intensity	intensity.l	intensity.h	experiment
YKR031C	0.88094	24	770600000	458050000	312550000	Lys-C
YNL328C	0.88095	7	44410000	25461000	18950000	Lys-C
YML036W	0.88096	25	508440000	300280000	208150000	Lys-C
YLR201C	0.88099	5	82597000	46406000	36191000	Lys-C
YFL039C	0.88114	944	2.23E+11	1.34E+11	89204000000	Lys-C
YIL036W	0.88125	47	421970000	248580000	173390000	Lys-C
YOR174W	0.8813	27	251920000	152570000	99352000	Lys-C
YDR032C	0.88139	181	33244000000	19822000000	13422000000	Lys-C
YCR094W	0.8814	6	81050000	44886000	36165000	Lys-C
YBL008W	0.88148	14	195400000	162480000	32920000	Lys-C
YNL103W	0.88152	38	554440000	335610000	218830000	Lys-C
YDR326C	0.88166	59	793900000	438740000	355160000	Lys-C
YJL203W	0.88167	22	971880000	218000000	753870000	Lys-C
YPL007C	1.1342	4	1016900	606460	410420	Trypsin
YPR179C	0.88171	40	823190000	504680000	318500000	Lys-C
YML108W	0.88195	11	397420000	232270000	165160000	Lys-C
YLR231C	0.88204	67	1246800000	750820000	495950000	Lys-C
YDR054C	0.88206	44	527100000	307150000	219950000	Lys-C
YOL088C	0.88207	43	2549600000	1528500000	1021100000	Lys-C
YDR458C	0.88219	33	605490000	360980000	244520000	Lys-C
YER058W	0.88233	8	170170000	102810000	67365000	Lys-C
YPR184W	0.88238	46	634860000	390170000	244700000	Lys-C
YNL272C	0.88242	34	275510000	166450000	109050000	Lys-C
YNL021W	0.88248	38	559310000	338490000	220830000	Lys-C
YNL166C	0.88256	110	2448100000	1467000000	981120000	Lys-C
YNL200C	0.88257	53	1125300000	681820000	443440000	Lys-C
YPL259C	0.88259	18	214330000	126830000	87503000	Lys-C
YBL056W	0.88273	47	5776800000	3326700000	2450100000	Lys-C
YAL034W-A	0.88276	24	161410000	96048000	65360000	Lys-C
YEL062W	0.88279	14	215370000	128000000	87366000	Lys-C
YML117W	0.88281	47	666720000	332140000	334570000	Lys-C
YHR100C	0.88283	6	25182000	16248000	8933400	Lys-C
YCL014W	0.88286	95	1180000000	731890000	448100000	Lys-C
YDL045C	0.88289	8	172590000	103940000	68652000	Lys-C
YGL169W	0.88293	22	215580000	135130000	80449000	Lys-C
YGR030C	0.88306	16	107090000	62570000	44518000	Lys-C
YJL186W	0.8832	109	6673700000	4046700000	2627000000	Lys-C
YKL069W	0.88323	13	328560000	189210000	139350000	Lys-C
YBR052C	0.88341	56	747340000	445200000	302140000	Lys-C
YBR088C	0.88343	317	13436000000	7972000000	5463500000	Lys-C
YOR238W	0.88369	20	366540000	212810000	153730000	Lys-C
YGR098C	0.88376	7	272510000	166810000	105690000	Lys-C
YBL093C	0.88409	7	40970000	25521000	15449000	Lys-C
YLL015W	0.8841	38	330700000	201630000	129070000	Lys-C
YNL233W	0.88427	45	530930000	323820000	207110000	Lys-C
YGR006W	0.88429	9	27429000	16537000	10892000	Lys-C
YDR152W	0.88433	81	4773500000	2612500000	2161000000	Lys-C
YDR388W	0.88448	141	8258500000	4623700000	3634800000	Lys-C
YBR105C	0.8846	1	228830	142040	86789	Lys-C
YMR289W	0.88461	4	65525000	60710000	4815100	Lys-C
