# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:39:52 PST"}
orf	norm	count	na1	na2
YDR311W	188.02	126	501	1337598
YDR312W	129.82	87	501	1337598
YDR313C	70.13	47	501	1337598
YDR314C	13.43	9	501	1337598
YDR315C	92.52	62	501	1337598
YDR316W	102.96	69	501	1337598
YDR317W	46.26	31	501	1337598
YDR318W	204.44	137	501	1337598
YDR319C	165.64	111	501	1337598
YDR320C	26.86	18	501	1337598
YDR320C-A	358.30	104	217	1337598
YDR320W-B	10.99	2	136	1337598
YDR321W	516.31	346	501	1337598
YDR322C-A	519.96	201	289	1337598
YDR322W	129.82	87	501	1337598
YDR323C	98.49	66	501	1337598
YDR324C	238.76	160	501	1337598
YDR325W	101.47	68	501	1337598
YDR326C	94.01	63	501	1337598
YDR327W	0.00	0	325	1337598
YDR328C	1081.87	725	501	1337598
YDR329C	173.10	116	501	1337598
YDR330W	37.31	25	501	1337598
YDR331W	188.02	126	501	1337598
YDR332W	59.69	40	501	1337598
YDR333C	228.31	153	501	1337598
YDR334W	41.78	28	501	1337598
YDR335W	85.06	57	501	1337598
YDR336W	379.03	254	501	1337598
YDR337W	195.48	131	501	1337598
YDR338C	82.07	55	501	1337598
YDR339C	498.41	334	501	1337598
YDR340W	0.00	0	276	1337598
YDR341C	531.23	356	501	1337598
YDR342C	8.95	6	501	1337598
YDR343C	1.49	1	501	1337598
YDR344C	11.84	7	442	1337598
YDR345C	259.65	174	501	1337598
YDR346C	646.14	433	501	1337598
YDR347W	95.50	64	501	1337598
YDR348C	207.42	139	501	1337598
YDR349C	146.24	98	501	1337598
YDR350C	128.33	86	501	1337598
YDR351W	108.93	73	501	1337598
YDR352W	208.91	140	501	1337598
YDR353W	673.00	451	501	1337598
YDR354C-A	10.53	2	142	1337598
YDR354W	234.28	157	501	1337598
YDR355C	0.00	0	301	1337598
YDR356W	53.72	36	501	1337598
YDR357C	256.67	126	367	1337598
YDR358W	68.64	46	501	1337598
YDR359C	11.94	8	501	1337598
YDR360W	0.00	0	385	1337598
YDR361C	750.59	503	501	1337598
YDR362C	68.64	46	501	1337598
YDR363W	88.04	59	501	1337598
YDR363W-A	1121.41	402	268	1337598
YDR364C	165.64	111	501	1337598
YDR365C	489.45	328	501	1337598
YDR366C	8.94	3	251	1337598
YDR367W	201.45	135	501	1337598
YDR368W	326.80	219	501	1337598
YDR369C	50.74	34	501	1337598
YDR370C	188.02	126	501	1337598
YDR371C-A	14.52	2	103	1337598
YDR371W	129.82	87	501	1337598
YDR372C	595.40	399	501	1337598
YDR373W	574.51	385	501	1337598
YDR374C	8.95	6	501	1337598
YDR374W-A	223.17	80	268	1337598
YDR375C	97.00	65	501	1337598
YDR376W	158.18	106	501	1337598
YDR377W	725.48	295	304	1337598
YDR378C	1223.88	424	259	1337598
YDR379C-A	191.61	61	238	1337598
YDR379W	55.21	37	501	1337598
YDR380W	399.92	268	501	1337598
YDR381C-A	186.90	87	348	1337598
YDR381W	1443.51	977	506	1337598
YDR382W	11058.29	4896	331	1337598
YDR383C	198.47	133	501	1337598
YDR384C	138.78	93	501	1337598
YDR385W	240.25	161	501	1337598
YDR386W	64.17	43	501	1337598
YDR387C	129.82	87	501	1337598
YDR388W	210.40	141	501	1337598
YDR389W	62.67	42	501	1337598
YDR390C	182.05	122	501	1337598
YDR391C	108.93	73	501	1337598
YDR392W	92.52	62	501	1337598
YDR393W	141.76	95	501	1337598
YDR394W	452.15	303	501	1337598
YDR395W	241.74	162	501	1337598
YDR396W	7.49	5	499	1337598
YDR397C	348.55	207	444	1337598
YDR398W	355.15	238	501	1337598
YDR399W	2745.71	1840	501	1337598
YDR400W	85.06	57	501	1337598
YDR401W	1.49	1	501	1337598
YDR402C	4.48	3	501	1337598
YDR403W	37.31	25	501	1337598
YDR404C	265.62	178	501	1337598
YDR405W	55.21	37	501	1337598
YDR406W	35.81	24	501	1337598
YDR406W-A	18.38	6	244	1337598
YDR407C	80.58	54	501	1337598
YDR408C	547.65	367	501	1337598
YDR409W	7.46	5	501	1337598
YDR410C	435.73	292	501	1337598
YDR411C	134.30	90	501	1337598
YDR412W	277.56	186	501	1337598
YDR413C	0.00	0	501	1337598
YDR414C	111.92	75	501	1337598
YDR415C	198.47	133	501	1337598
YDR416W	167.13	112	501	1337598
YDR417C	18.19	9	370	1337598
YDR418W	3047.71	2022	496	1337598
YDR419W	135.79	91	501	1337598
YDR420W	44.77	30	501	1337598
YDR421W	82.07	55	501	1337598
YDR422C	46.26	31	501	1337598
YDR423C	52.23	35	501	1337598
YDR424C	336.16	125	278	1337598
YDR425W	28.35	19	501	1337598
YDR426C	21.87	11	376	1337598
YDR427W	689.41	462	501	1337598
YDR428C	146.24	98	501	1337598
YDR429C	1795.16	1203	501	1337598
YDR430C	44.77	30	501	1337598
YDR431W	2.41	1	310	1337598
YDR434W	225.33	151	501	1337598
YDR435C	126.84	85	501	1337598
YDR436W	40.29	27	501	1337598
YDR437W	78.13	44	421	1337598
YDR438W	74.61	50	501	1337598
YDR439W	49.24	33	501	1337598
YDR440W	73.12	49	501	1337598
YDR441C	79.09	53	501	1337598
YDR442W	0.00	0	391	1337598
YDR443C	26.86	18	501	1337598
YDR444W	76.10	51	501	1337598
YDR445C	4.16	2	359	1337598
YDR446W	2.98	2	501	1337598
YDR447C	9986.58	5410	405	1337598
YDR448W	202.94	136	501	1337598
YDR449C	273.08	183	501	1337598
YDR450W	8218.65	4881	444	1337598
YDR451C	231.30	155	501	1337598
YDR452W	349.18	234	501	1337598
YDR453C	53.72	36	501	1337598
YDR454C	1448.96	971	501	1337598
YDR455C	2.44	1	307	1337598
YDR456W	76.10	51	501	1337598
YDR457W	50.74	34	501	1337598
YDR458C	116.39	78	501	1337598
YDR459C	183.54	123	501	1337598
YDR460W	156.68	105	501	1337598
YDR461C-A	245.07	79	241	1337598
YDR461W	864.21	126	109	1337598
YDR462W	177.60	105	442	1337598
YDR463W	161.16	108	501	1337598
YDR464C-A	0.00	0	187	1337598
YDR464W	46.26	31	501	1337598
YDR465C	328.29	220	501	1337598
YDR466W	58.20	39	501	1337598
YDR467C	50.61	22	325	1337598
YDR468C	359.63	241	501	1337598
YDR469W	274.57	184	501	1337598
YDR470C	59.69	40	501	1337598
YDR471W	3938.49	2181	414	1337598
