# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:39:52 PST"}
orf	norm	count	na1	na2
YDL213C	398.43	267	501	1337598
YDL214C	1.49	1	501	1337598
YDL215C	226.82	152	501	1337598
YDL216C	50.74	34	501	1337598
YDL217C	170.11	114	501	1337598
YDL218W	13.43	9	501	1337598
YDL219W	383.64	234	456	1337598
YDL220C	14.92	10	501	1337598
YDL221W	4.48	3	501	1337598
YDL222C	8.95	6	501	1337598
YDL223C	13.43	9	501	1337598
YDL224C	34.32	23	501	1337598
YDL225W	189.51	127	501	1337598
YDL226C	226.82	152	501	1337598
YDL227C	141.76	95	501	1337598
YDL228C	0.00	0	501	1337598
YDL229W	1875.74	1257	501	1337598
YDL230W	113.41	76	501	1337598
YDL231C	77.60	52	501	1337598
YDL232W	500.69	73	109	1337598
YDL233W	37.31	25	501	1337598
YDL234C	101.47	68	501	1337598
YDL235C	395.44	265	501	1337598
YDL236W	484.98	325	501	1337598
YDL237W	125.35	84	501	1337598
YDL238C	16.41	11	501	1337598
YDL239C	41.78	28	501	1337598
YDL240C-A	0.00	0	136	1337598
YDL240W	32.83	22	501	1337598
YDL241W	78.80	39	370	1337598
YDL242W	0.00	0	352	1337598
YDL243C	37.31	25	501	1337598
YDL244W	1.49	1	501	1337598
YDL245C	0.00	0	501	1337598
YDL246C	0.00	0	501	1337598
YDL247W	0.00	0	501	1337598
YDL248W	4.49	3	500	1337598
YDR001C	73.12	49	501	1337598
YDR002W	2945.67	1974	501	1337598
YDR003W	226.82	152	501	1337598
YDR003W-A	197.71	32	121	1337598
YDR004W	279.05	187	501	1337598
YDR005C	211.90	142	501	1337598
YDR006C	83.57	56	501	1337598
YDR007W	410.36	275	501	1337598
YDR008C	10.71	5	349	1337598
YDR009W	7.46	5	501	1337598
YDR010C	2.26	1	331	1337598
YDR011W	128.33	86	501	1337598
YDR012W	516.31	346	501	1337598
YDR013W	207.42	139	501	1337598
YDR014W	59.69	40	501	1337598
YDR014W-A	3.07	2	487	1337598
YDR015C	0.00	0	238	1337598
YDR016C	441.17	167	283	1337598
YDR017C	158.18	106	501	1337598
YDR018C	4.48	3	501	1337598
YDR019C	1007.26	675	501	1337598
YDR020C	192.50	129	501	1337598
YDR021W	232.79	156	501	1337598
YDR022C	79.09	53	501	1337598
YDR023W	1472.83	987	501	1337598
YDR024W	43.25	28	484	1337598
YDR025W	1115.10	707	474	1337598
YDR026C	144.75	97	501	1337598
YDR027C	82.07	55	501	1337598
YDR028C	114.90	77	501	1337598
YDR029W	0.00	0	313	1337598
YDR030C	47.75	32	501	1337598
YDR031W	102.69	50	364	1337598
YDR032C	607.34	407	501	1337598
YDR033W	1044.56	700	501	1337598
YDR034C	94.01	63	501	1337598
YDR034C-A	5.54	1	135	1337598
YDR034W-B	14.56	3	154	1337598
YDR035W	346.20	232	501	1337598
YDR036C	76.10	51	501	1337598
YDR037W	980.40	657	501	1337598
YDR038C	19.40	13	501	1337598
YDR039C	0.00	0	501	1337598
YDR040C	17.91	12	501	1337598
YDR041W	471.55	316	501	1337598
YDR042C	108.93	73	501	1337598
YDR043C	150.72	101	501	1337598
YDR044W	319.34	214	501	1337598
YDR045C	643.71	285	331	1337598
YDR046C	304.42	204	501	1337598
YDR047W	249.20	167	501	1337598
YDR048C	0.00	0	313	1337598
YDR049W	83.57	56	501	1337598
YDR050C	11652.85	7809	501	1337598
YDR051C	285.02	191	501	1337598
YDR052C	83.57	56	501	1337598
YDR053W	3.79	2	394	1337598
YDR054C	182.05	122	501	1337598
YDR055W	273.08	183	501	1337598
YDR056C	304.42	204	501	1337598
YDR057W	123.86	83	501	1337598
YDR058C	82.07	55	501	1337598
YDR059C	51.50	31	450	1337598
YDR060W	232.79	156	501	1337598
YDR061W	237.27	159	501	1337598
YDR062W	462.59	310	501	1337598
YDR063W	193.58	116	448	1337598
YDR064W	9282.13	5674	457	1337598
YDR065W	123.86	83	501	1337598
YDR066C	82.07	55	501	1337598
YDR067C	337.24	226	501	1337598
YDR068W	220.85	148	501	1337598
YDR069C	35.81	24	501	1337598
YDR070C	13.35	5	280	1337598
YDR071C	993.83	666	501	1337598
YDR072C	188.02	126	501	1337598
YDR073W	58.20	39	501	1337598
YDR074W	129.82	87	501	1337598
YDR075W	165.64	111	501	1337598
YDR076W	14.92	10	501	1337598
YDR077W	707.32	474	501	1337598
