# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 18:39:27 PST"}
orf	norm	count	na1	na2
YGL176C	24.21	95	1663	2359490
YGL177W	9.80	8	346	2359490
YGL178W	10.70	65	2574	2359490
YGL179C	18.66	74	1681	2359490
YGL180W	1.73	11	2692	2359490
YGL181W	60.60	170	1189	2359490
YGL182C	3.66	3	347	2359490
YGL183C	8.46	13	651	2359490
YGL184C	3.95	13	1396	2359490
YGL185C	49.91	134	1138	2359490
YGL186C	225.57	925	1738	2359490
YGL187C	234.65	258	466	2359490
YGL188C	135.52	55	172	2359490
YGL188C-A	182.94	60	139	2359490
YGL189C	1529.54	1292	358	2359490
YGL190C	85.89	320	1579	2359490
YGL191W	279.63	256	388	2359490
YGL192W	2.35	10	1801	2359490
YGL193C	36.91	27	310	2359490
YGL194C	34.04	109	1357	2359490
YGL194C-A	149.48	85	241	2359490
YGL195W	37.06	701	8017	2359490
YGL196W	128.96	391	1285	2359490
YGL197W	11.68	123	4462	2359490
YGL198W	147.68	246	706	2359490
YGL199C	4.52	5	469	2359490
YGL200C	472.46	680	610	2359490
YGL201C	29.30	211	3052	2359490
YGL202W	185.23	656	1501	2359490
YGL203C	55.40	286	2188	2359490
YGL204C	41.82	30	304	2359490
YGL205W	0.38	2	2245	2359490
YGL206C	32.90	385	4960	2359490
YGL207W	73.96	542	3106	2359490
YGL208W	30.27	89	1246	2359490
YGL209W	17.74	48	1147	2359490
YGL210W	108.02	170	667	2359490
YGL211W	171.42	436	1078	2359490
YGL212W	50.47	113	949	2359490
YGL213C	91.73	258	1192	2359490
YGL214W	9.57	11	487	2359490
YGL215W	51.53	165	1357	2359490
YGL216W	19.12	109	2416	2359490
YGL217C	1.25	1	340	2359490
YGL218W	0.65	1	649	2359490
YGL219C	28.60	93	1378	2359490
YGL220W	255.94	218	361	2359490
YGL221C	255.27	521	865	2359490
YGL222C	21.76	27	526	2359490
YGL223C	104.26	308	1252	2359490
YGL224C	105.83	210	841	2359490
YGL225W	271.38	648	1012	2359490
YGL226C-A	187.65	116	262	2359490
YGL226W	33.22	29	370	2359490
YGL227W	12.53	85	2875	2359490
YGL228W	105.96	433	1732	2359490
YGL229C	8.29	48	2455	2359490
YGL230C	1.92	2	442	2359490
YGL231C	302.83	408	571	2359490
YGL232W	211.18	435	873	2359490
YGL233W	39.42	254	2731	2359490
YGL234W	366.59	2082	2407	2359490
YGL235W	0.79	1	535	2359490
YGL236C	18.78	89	2008	2359490
YGL237C	18.64	35	796	2359490
YGL238W	111.07	755	2881	2359490
YGL239C	0.00	0	313	2359490
YGL240W	18.06	32	751	2359490
YGL241W	45.01	320	3013	2359490
YGL242C	151.14	194	544	2359490
YGL243W	130.22	369	1201	2359490
YGL244W	119.43	472	1675	2359490
YGL245W	182.69	916	2125	2359490
YGL246C	214.46	588	1162	2359490
YGL247W	118.13	165	592	2359490
YGL248W	56.99	149	1108	2359490
YGL249W	3.61	18	2113	2359490
YGL250W	25.17	43	724	2359490
YGL251C	11.29	95	3567	2359490
YGL252C	74.20	309	1765	2359490
YGL253W	479.30	1650	1459	2359490
YGL254W	39.17	83	898	2359490
YGL255W	165.92	442	1129	2359490
YGL256W	143.74	389	1147	2359490
YGL257C	144.98	573	1675	2359490
YGL258W	5.48	8	619	2359490
YGL258W-A	5.48	3	232	2359490
YGL259W	3.42	4	496	2359490
YGL260W	0.00	0	201	2359490
YGL261C	0.00	0	231	2359490
YGL262W	3.22	4	526	2359490
YGL263W	26.00	70	1141	2359490
YGR001C	120.13	214	755	2359490
YGR002C	67.62	228	1429	2359490
YGR003W	56.94	300	2233	2359490
YGR004W	57.14	187	1387	2359490
YGR005C	97.04	275	1201	2359490
YGR006W	19.67	35	754	2359490
YGR007W	141.56	324	970	2359490
YGR008C	144.07	86	253	2359490
YGR009C	52.06	240	1954	2359490
YGR010W	37.40	84	952	2359490
YGR011W	27.94	6	91	2359490
YGR012W	60.70	169	1180	2359490
YGR013W	33.71	148	1861	2359490
YGR014W	24.55	227	3919	2359490
YGR015C	21.51	50	985	2359490
YGR016W	47.50	64	571	2359490
YGR017W	104.05	219	892	2359490
YGR018C	3.88	3	328	2359490
YGR019W	67.14	224	1414	2359490
YGR020C	612.45	513	355	2359490
YGR021W	60.34	124	871	2359490
YGR022C	0.00	0	328	2359490
YGR023W	8.20	32	1653	2359490
YGR024C	327.98	551	712	2359490
YGR025W	19.71	14	301	2359490
YGR026W	143.13	282	835	2359490
YGR027C	5972.61	4580	325	2359490
YGR028W	126.33	324	1087	2359490
YGR029W	160.50	217	573	2359490
YGR030C	74.06	83	475	2359490
YGR031C-A	3.46	4	490	2359490
YGR031W	134.95	327	1027	2359490
YGR032W	12.37	166	5686	2359490
YGR033C	362.43	614	718	2359490
YGR034W	6029.76	5449	383	2359490
YGR035C	159.08	131	349	2359490
YGR035W-A	0.00	0	220	2359490
YGR036C	93.26	158	718	2359490
YGR037C	393.09	243	262	2359490
YGR038W	86.42	136	667	2359490
YGR039W	19.14	14	310	2359490
YGR040W	69.04	180	1105	2359490
YGR041W	33.55	130	1642	2359490
YGR042W	101.53	195	814	2359490
YGR043C	15.26	36	1000	2359490
YGR044C	97.84	208	901	2359490
YGR045C	15.26	13	361	2359490
YGR046W	87.26	238	1156	2359490
YGR047C	37.61	273	3076	2359490
YGR048W	99.70	255	1084	2359490
YGR049W	20.36	27	562	2359490
YGR050C	28.65	24	355	2359490
YGR051C	0.00	0	322	2359490
YGR052W	6.50	17	1108	2359490
YGR053C	13.96	28	850	2359490
YGR054W	53.44	243	1927	2359490
YGR055W	65.18	265	1723	2359490
YGR056W	13.39	88	2785	2359490
YGR057C	110.76	190	727	2359490
YGR058W	21.49	51	1006	2359490
YGR059W	6.07	22	1537	2359490
YGR060W	383.63	840	928	2359490
YGR061C	158.61	1525	4075	2359490
YGR062C	88.43	198	949	2359490
YGR063C	231.93	168	307	2359490
YGR064W	11.55	10	367	2359490
YGR065C	88.34	371	1780	2359490
YGR066C	2.42	5	877	2359490
YGR067C	1.07	6	2383	2359490
YGR068C	8.67	36	1759	2359490
YGR068W-A	0.00	0	94	2359490
YGR069W	3.91	3	325	2359490
YGR070W	12.59	103	3466	2359490
YGR071C	30.71	187	2581	2359490
YGR072W	84.62	232	1162	2359490
YGR073C	83.62	73	370	2359490
YGR074W	248.11	257	439	2359490
YGR075C	82.20	141	727	2359490
YGR076C	83.51	93	472	2359490
YGR077C	44.35	185	1768	2359490
YGR078C	67.33	95	598	2359490
YGR079W	115.21	302	1111	2359490
YGR080W	52.71	124	997	2359490
YGR081C	374.79	558	631	2359490
YGR082W	122.52	159	550	2359490
YGR083C	93.70	432	1954	2359490
YGR084C	141.97	341	1018	2359490
YGR085C	689.62	851	523	2359490
YGR086C	251.04	603	1018	2359490
YGR087C	4.26	17	1690	2359490
YGR088W	18.09	72	1687	2359490
YGR089W	34.70	230	2809	2359490
YGR090W	88.37	774	3712	2359490
YGR091W	39.72	139	1483	2359490
YGR092W	90.59	367	1717	2359490
YGR093W	102.75	369	1522	2359490
YGR094W	206.35	1613	3313	2359490
YGR095C	122.72	194	670	2359490
YGR096W	11.69	26	943	2359490
YGR097W	15.90	129	3439	2359490
YGR098C	13.43	155	4891	2359490
YGR099W	63.62	310	2065	2359490
YGR100W	38.06	256	2851	2359490
YGR101W	130.94	321	1039	2359490
YGR102C	36.22	47	550	2359490
YGR103W	463.73	1987	1816	2359490
YGR104C	84.12	183	922	2359490
YGR105W	330.65	181	232	2359490
YGR106C	883.85	1660	796	2359490
YGR107W	7.57	8	448	2359490
YGR108W	288.94	964	1414	2359490
YGR109C	19.32	52	1141	2359490
YGR110W	4.12	13	1336	2359490
YGR111W	84.34	239	1201	2359490
YGR112W	40.28	111	1168	2359490
YGR113W	104.10	253	1030	2359490
YGR114C	3.96	1	107	2359490
YGR115C	0.00	0	497	2359490
YGR116W	50.71	521	4354	2359490
YGR117C	154.82	522	1429	2359490
YGR118W	4029.66	4193	441	2359490
YGR119C	203.30	779	1624	2359490
YGR120C	84.01	156	787	2359490
YGR121C	17.22	60	1477	2359490
YGR121W-A	5.94	3	214	2359490
YGR122W	51.27	146	1207	2359490
YGR123C	60.82	221	1540	2359490
YGR124W	447.02	1811	1717	2359490
YGR125W	24.40	179	3109	2359490
YGR126W	6.13	10	691	2359490
YGR127W	17.19	38	937	2359490
YGR128C	134.08	677	2140	2359490
YGR129W	57.73	88	646	2359490
YGR130C	31.50	182	2449	2359490
YGR131W	24.31	30	523	2359490
YGR132C	351.05	714	862	2359490
YGR133W	12.33	16	550	2359490
YGR134W	25.68	204	3367	2359490
YGR135W	535.93	980	775	2359490
YGR136W	101.35	110	460	2359490
YGR137W	198.30	51	109	2359490
YGR138C	1.84	8	1843	2359490
YGR139W	7.55	6	337	2359490
YGR140W	17.28	117	2869	2359490
YGR141W	62.88	208	1402	2359490
YGR142W	47.86	139	1231	2359490
YGR143W	39.38	215	2314	2359490
YGR144W	12.55	29	979	2359490
YGR145W	82.49	413	2122	2359490
YGR146C	50.14	75	634	2359490
YGR146C-A	10.60	4	160	2359490
YGR147C	305.74	624	865	2359490
YGR148C	2526.55	2778	466	2359490
YGR149W	53.92	165	1297	2359490
YGR150C	42.82	262	2593	2359490
YGR152C	190.80	226	502	2359490
YGR153W	37.05	57	652	2359490
YGR154C	42.82	108	1069	2359490
YGR155W	498.45	1790	1522	2359490
YGR156W	19.60	59	1276	2359490
YGR157W	76.70	472	2608	2359490
YGR158C	120.20	213	751	2359490
YGR159C	704.09	2065	1243	2359490
YGR160W	2.08	3	610	2359490
YGR161C	83.69	156	790	2359490
YGR161W-C	42.84	28	277	2359490
YGR162W	188.40	1270	2857	2359490
YGR163W	49.67	120	1024	2359490
YGR164W	0.00	0	287	2359490
YGR165W	198.00	484	1036	2359490
YGR166W	32.78	130	1681	2359490
YGR167W	158.63	262	700	2359490
YGR168C	92.35	246	1129	2359490
YGR169C	27.95	80	1213	2359490
YGR169C-A	201.96	132	277	2359490
YGR170W	29.29	236	3415	2359490
YGR171C	23.82	97	1726	2359490
YGR172C	125.72	221	745	2359490
YGR173W	174.90	456	1105	2359490
YGR174C	34.01	41	511	2359490
YGR175C	390.23	1371	1489	2359490
YGR176W	3.67	3	346	2359490
YGR177C	57.27	217	1606	2359490
YGR178C	119.11	609	2167	2359490
YGR179C	62.58	180	1219	2359490
YGR180C	573.96	1403	1036	2359490
YGR181W	122.05	91	316	2359490
YGR182C	249.24	207	352	2359490
YGR183C	262.99	121	195	2359490
YGR184C	16.44	227	5851	2359490
YGR185C	211.37	590	1183	2359490
YGR186W	61.09	318	2206	2359490
YGR187C	173.40	484	1183	2359490
YGR188C	17.43	126	3064	2359490
YGR189C	164.29	590	1522	2359490
YGR190C	2.33	2	364	2359490
YGR191W	88.04	376	1810	2359490
YGR192C	5136.43	12083	997	2359490
YGR193C	57.50	167	1231	2359490
YGR194C	26.83	114	1801	2359490
YGR195W	82.58	144	739	2359490
YGR196C	42.52	246	2452	2359490
YGR197C	26.84	104	1642	2359490
YGR198W	58.77	340	2452	2359490
YGR199W	71.07	382	2278	2359490
YGR200C	158.06	882	2365	2359490
YGR201C	53.92	86	676	2359490
YGR202C	96.22	289	1273	2359490
YGR203W	23.81	25	445	2359490
YGR204C-A	18.92	5	112	2359490
YGR204W	125.70	842	2839	2359490
YGR205W	27.74	57	871	2359490
YGR206W	114.32	82	304	2359490
YGR207C	255.70	473	784	2359490
YGR208W	355.31	778	928	2359490
YGR209C	1202.40	888	313	2359490
YGR210C	100.98	294	1234	2359490
YGR211W	153.96	530	1459	2359490
YGR212W	23.23	77	1405	2359490
YGR213C	6.68	15	952	2359490
YGR214W	2505.66	4505	762	2359490
YGR215W	140.85	110	331	2359490
YGR216C	76.28	329	1828	2359490
YGR217W	10.04	145	6118	2359490
YGR218W	68.27	524	3253	2359490
YGR219W	1.25	1	340	2359490
YGR220C	104.38	199	808	2359490
YGR221C	8.63	38	1867	2359490
YGR222W	141.11	293	880	2359490
YGR223C	42.22	134	1345	2359490
YGR224W	1.15	5	1840	2359490
YGR225W	2.61	11	1785	2359490
YGR226C	0.00	0	208	2359490
YGR227W	28.51	106	1576	2359490
YGR228W	0.00	0	343	2359490
YGR229C	209.67	750	1516	2359490
YGR230W	43.20	42	412	2359490
YGR231C	165.25	363	931	2359490
YGR232W	83.53	135	685	2359490
YGR233C	38.01	317	3535	2359490
YGR234W	763.09	2157	1198	2359490
YGR235C	191.32	316	700	2359490
YGR236C	5.93	4	286	2359490
YGR237C	19.25	107	2356	2359490
YGR238C	6.56	41	2647	2359490
YGR239C	35.28	72	865	2359490
YGR240C	167.27	1169	2962	2359490
YGR240C-A	2.13	1	199	2359490
YGR241C	23.86	96	1705	2359490
YGR242W	0.00	0	307	2359490
YGR243W	41.51	43	439	2359490
YGR244C	42.32	128	1282	2359490
YGR245C	113.41	616	2302	2359490
YGR246C	67.75	286	1789	2359490
YGR247W	85.59	145	718	2359490
YGR248W	7.75	14	766	2359490
YGR249W	1.55	5	1369	2359490
YGR250C	33.63	186	2344	2359490
YGR251W	116.57	162	589	2359490
YGR252W	64.63	201	1318	2359490
YGR253C	482.43	889	781	2359490
YGR254W	255.20	790	1312	2359490
YGR255C	47.75	162	1438	2359490
YGR256W	0.57	2	1477	2359490
YGR257C	99.50	258	1099	2359490
YGR258C	17.94	131	3094	2359490
YGR259C	4.83	5	439	2359490
YGR260W	214.42	811	1603	2359490
YGR261C	82.74	474	2428	2359490
YGR262C	171.37	317	784	2359490
YGR263C	48.61	146	1273	2359490
YGR264C	365.15	1942	2254	2359490
YGR265W	1.04	1	409	2359490
YGR266W	51.77	257	2104	2359490
YGR267C	342.54	590	730	2359490
YGR268C	23.51	33	595	2359490
YGR269W	3.91	3	325	2359490
YGR270C-A	0.00	0	217	2359490
YGR270W	20.28	198	4138	2359490
YGR271C-A	337.85	558	700	2359490
YGR271W	12.14	169	5902	2359490
YGR273C	0.81	1	523	2359490
YGR274C	41.87	316	3199	2359490
YGR275W	98.77	110	472	2359490
YGR276C	124.59	488	1660	2359490
YGR277C	144.82	313	916	2359490
YGR278W	34.50	141	1732	2359490
YGR279C	166.38	455	1159	2359490
YGR280C	77.58	149	814	2359490
YGR281W	22.85	239	4432	2359490
YGR282C	614.09	1362	940	2359490
YGR283C	188.73	456	1024	2359490
YGR284C	239.45	526	931	2359490
YGR285C	351.44	1078	1300	2359490
YGR286C	162.98	433	1126	2359490
YGR287C	5.75	24	1768	2359490
YGR288W	22.68	76	1420	2359490
YGR289C	3.67	16	1849	2359490
YGR290W	0.96	1	442	2359490
YGR291C	0.00	0	220	2359490
YGR292W	0.48	2	1753	2359490
YGR293C	0.00	0	460	2359490
YGR294W	0.00	0	183	2359490
YGR295C	42.31	114	1142	2359490
YGR296W	0.00	0	812	2359490
YHL001W	830.49	823	420	2359490
YHL002C-A	8.70	10	487	2359490
YHL002W	97.44	312	1357	2359490
YHL003C	437.22	1273	1234	2359490
YHL004W	42.27	118	1183	2359490
YHL005C	5.42	5	391	2359490
YHL006C	31.01	33	451	2359490
YHL006W-A	12.04	10	352	2359490
YHL007C	34.14	227	2818	2359490
YHL008C	22.29	99	1882	2359490
YHL009C	27.37	64	991	2359490
YHL010C	12.31	51	1756	2359490
YHL011C	365.61	829	961	2359490
YHL012W	7.16	25	1480	2359490
YHL013C	177.43	386	922	2359490
YHL014C	54.02	155	1216	2359490
YHL015W	11383.77	9777	364	2359490
YHL016C	23.44	122	2206	2359490
YHL017W	93.68	353	1597	2359490
YHL018W	7.04	6	361	2359490
YHL019C	34.07	146	1816	2359490
YHL019W-A	1.43	2	592	2359490
YHL020C	162.82	466	1213	2359490
YHL021C	53.43	176	1396	2359490
YHL022C	2.84	8	1195	2359490
YHL023C	14.17	115	3439	2359490
YHL024W	0.20	1	2140	2359490
YHL025W	302.24	711	997	2359490
YHL026C	23.74	53	946	2359490
YHL027W	71.62	317	1876	2359490
YHL028W	12.60	54	1816	2359490
YHL029C	39.10	188	2038	2359490
YHL030W	14.29	189	5605	2359490
YHL030W-A	0.00	0	460	2359490
YHL031C	42.38	67	670	2359490
YHL032C	17.73	89	2128	2359490
YHL033C	1154.07	2094	769	2359490
YHL034C	108.00	225	883	2359490
YHL034W-A	2.76	3	460	2359490
YHL035C	10.11	114	4777	2359490
YHL036W	8.27	32	1639	2359490
YHL037C	1.77	2	478	2359490
YHL038C	32.05	143	1891	2359490
YHL039W	68.54	284	1756	2359490
YHL040C	31.30	139	1882	2359490
YHL041W	0.95	1	448	2359490
YHL042W	8.46	9	451	2359490
YHL043W	2.49	3	511	2359490
YHL044W	27.61	46	706	2359490
YHL045W	1.29	1	328	2359490
YHL046C	0.00	0	168	2359490
YHL046W-A	0.00	0	325	2359490
YHL047C	46.99	212	1912	2359490
YHL048C-A	0.00	0	133	2359490
YHL048W	13.37	36	1141	2359490
YHL050C	0.00	0	418	2359490
YHL050W-A	0.00	0	95	2359490
YHR001W	147.30	456	1312	2359490
YHR001W-A	61.34	33	228	2359490
YHR002W	54.95	139	1072	2359490
YHR003C	154.65	470	1288	2359490
YHR004C	72.48	229	1339	2359490
YHR005C	272.78	912	1417	2359490
YHR005C-A	540.37	357	280	2359490
YHR006W	99.95	383	1624	2359490
YHR007C	428.88	1610	1591	2359490
YHR007C-A	7.92	4	214	2359490
YHR008C	110.80	183	700	2359490
YHR009C	116.08	430	1570	2359490
YHR010W	8587.99	8389	414	2359490
YHR011W	20.57	65	1339	2359490
YHR012W	172.61	347	852	2359490
YHR013C	49.79	84	715	2359490
YHR014W	2.91	6	874	2359490
YHR015W	12.64	59	1978	2359490
YHR016C	69.73	232	1410	2359490
YHR017W	105.59	288	1156	2359490
YHR018C	222.89	731	1390	2359490
YHR019C	307.35	1206	1663	2359490
YHR020W	346.65	1689	2065	2359490
YHR021C	7438.66	4265	243	2359490
YHR021W-A	36.41	39	454	2359490
YHR022C	43.54	79	769	2359490
YHR023W	21.17	289	5785	2359490
YHR024C	74.10	253	1447	2359490
YHR025W	108.72	275	1072	2359490
YHR026W	340.38	514	640	2359490
YHR027C	126.58	890	2980	2359490
YHR028C	70.26	407	2455	2359490
YHR028W-A	3.99	3	319	2359490
YHR029C	84.96	177	883	2359490
YHR030C	105.59	362	1453	2359490
YHR031C	32.62	167	2170	2359490
YHR032C-A	0.00	0	118	2359490
YHR032W	107.41	442	1744	2359490
YHR032W-A	90.48	38	178	2359490
YHR033W	12.68	38	1270	2359490
YHR034C	40.62	99	1033	2359490
YHR035W	13.67	61	1891	2359490
YHR036W	59.35	198	1414	2359490
YHR037W	31.92	130	1726	2359490
YHR038W	32.51	53	691	2359490
YHR039C	67.97	310	1933	2359490
YHR039C-A	348.81	279	339	2359490
YHR040W	73.66	191	1099	2359490
YHR041C	60.16	89	627	2359490
YHR042W	57.63	282	2074	2359490
YHR043C	94.63	165	739	2359490
YHR044C	37.85	66	739	2359490
YHR045W	146.74	582	1681	2359490
YHR046C	128.20	268	886	2359490
YHR047C	84.96	515	2569	2359490
YHR048W	29.94	109	1543	2359490
YHR049C-A	8.20	6	310	2359490
YHR049W	314.67	542	730	2359490
YHR050W	62.49	243	1648	2359490
YHR050W-A	195.61	78	169	2359490
YHR051W	322.87	339	445	2359490
YHR052W	438.09	1167	1129	2359490
YHR052W-A	0.00	0	193	2359490
YHR053C	0.00	0	184	2359490
YHR054C	0.00	0	1063	2359490
YHR054W-A	0.00	0	193	2359490
YHR055C	0.00	0	184	2359490
YHR056C	22.39	140	2650	2359490
YHR056W-A	3.92	4	433	2359490
YHR057C	125.22	182	616	2359490
YHR058C	95.67	200	886	2359490
YHR059W	87.80	81	391	2359490
YHR060W	129.33	166	544	2359490
YHR061C	14.38	32	943	2359490
YHR062C	74.17	154	880	2359490
YHR063C	205.58	552	1138	2359490
YHR063W-A	2.54	2	334	2359490
YHR064C	621.69	2369	1615	2359490
YHR065C	146.25	519	1504	2359490
YHR066W	183.86	590	1360	2359490
YHR067W	56.95	113	841	2359490
YHR068W	310.75	852	1162	2359490
YHR069C	305.87	778	1078	2359490
YHR069C-A	16.44	14	361	2359490
YHR070C-A	1.04	1	409	2359490
YHR070W	53.19	188	1498	2359490
YHR071C-A	7.97	6	319	2359490
YHR071W	48.67	79	688	2359490
YHR072W	127.88	662	2194	2359490
YHR072W-A	1591.14	657	175	2359490
YHR073W	58.89	391	2814	2359490
YHR074W	75.35	381	2143	2359490
YHR075C	25.76	73	1201	2359490
YHR076W	133.08	325	1035	2359490
YHR077C	38.95	300	3264	2359490
YHR078W	61.64	241	1657	2359490
YHR079C	17.73	140	3346	2359490
YHR079C-A	3.04	2	279	2359490
YHR080C	17.33	165	4036	2359490
YHR081W	203.10	265	553	2359490
YHR082C	28.55	208	3088	2359490
YHR083W	42.47	99	988	2359490
YHR084W	25.65	125	2065	2359490
YHR085W	233.67	553	1003	2359490
YHR086W	27.80	103	1570	2359490
YHR086W-A	0.00	0	160	2359490
YHR087W	30.45	24	334	2359490
YHR088W	160.25	335	886	2359490
YHR089C	566.24	823	616	2359490
YHR090C	97.07	194	847	2359490
YHR091C	24.16	110	1930	2359490
YHR092C	9.33	37	1681	2359490
YHR093W	0.00	0	547	2359490
YHR094C	59.45	240	1711	2359490
YHR095W	10.79	11	432	2359490
YHR096C	2.15	9	1777	2359490
YHR097C	16.89	44	1104	2359490
YHR098C	43.48	286	2788	2359490
YHR099W	7.51	199	11233	2359490
YHR100C	29.73	39	556	2359490
YHR101C	32.28	77	1011	2359490
YHR102W	16.48	126	3241	2359490
YHR103W	69.45	419	2557	2359490
YHR104W	41.86	97	982	2359490
YHR105W	31.64	48	643	2359490
YHR106W	71.39	173	1027	2359490
YHR107C	72.49	209	1222	2359490
YHR108W	58.65	243	1756	2359490
YHR109W	14.24	59	1756	2359490
YHR110W	123.75	186	637	2359490
YHR111W	98.82	308	1321	2359490
YHR112C	41.08	110	1135	2359490
YHR113W	80.38	279	1471	2359490
YHR114W	23.87	107	1900	2359490
YHR115C	51.58	152	1249	2359490
YHR116W	33.61	36	454	2359490
YHR117W	38.45	174	1918	2359490
YHR118C	30.83	95	1306	2359490
YHR119W	31.38	240	3241	2359490
YHR120W	43.88	298	2878	2359490
YHR121W	259.42	344	562	2359490
YHR122W	205.80	337	694	2359490
YHR123W	102.09	284	1179	2359490
YHR124W	2.48	11	1882	2359490
YHR125W	0.00	0	304	2359490
YHR126C	1.77	2	478	2359490
YHR127W	87.09	150	730	2359490
YHR128W	271.66	416	649	2359490
YHR129C	36.02	98	1153	2359490
YHR130C	26.65	21	334	2359490
YHR131C	23.43	141	2551	2359490
YHR131W-A	0.00	0	244	2359490
YHR132C	125.41	382	1291	2359490
YHR132W-A	209.76	195	394	2359490
YHR133C	515.47	1063	874	2359490
YHR134W	92.32	176	808	2359490
YHR135C	65.08	248	1615	2359490
YHR136C	517.16	543	445	2359490
YHR137C-A	0.65	1	649	2359490
YHR137W	321.44	1168	1540	2359490
YHR138C	45.72	37	343	2359490
YHR139C	3.03	7	979	2359490
YHR139C-A	0.00	0	310	2359490
YHR140W	14.17	24	718	2359490
YHR141C	2968.09	2206	315	2359490
YHR142W	189.36	424	949	2359490
YHR143W	309.18	712	976	2359490
YHR143W-A	556.39	277	211	2359490
YHR144C	114.44	253	937	2359490
YHR145C	5.23	3	243	2359490
YHR146W	132.37	436	1396	2359490
YHR147C	192.47	292	643	2359490
YHR148W	138.70	180	550	2359490
YHR149C	35.40	184	2203	2359490
YHR150W	36.82	151	1738	2359490
YHR151C	31.40	117	1579	2359490
YHR152W	110.85	136	520	2359490
YHR153C	37.75	53	595	2359490
YHR154W	29.57	224	3211	2359490
YHR155W	18.17	158	3685	2359490
YHR156C	51.47	124	1021	2359490
YHR157W	14.72	19	547	2359490
YHR158C	21.96	181	3493	2359490
YHR159W	28.57	102	1513	2359490
YHR160C	1.50	3	850	2359490
YHR161C	62.29	281	1912	2359490
YHR162W	2349.58	2151	388	2359490
YHR163W	231.17	408	748	2359490
YHR164C	11.23	121	4567	2359490
YHR165C	16.98	290	7240	2359490
YHR165W-A	1.37	1	310	2359490
YHR166C	49.62	220	1879	2359490
YHR167W	147.04	272	784	2359490
YHR168W	29.71	105	1498	2359490
YHR169W	170.31	520	1294	2359490
YHR170W	319.98	1174	1555	2359490
YHR171W	23.08	103	1891	2359490
YHR172W	17.33	101	2470	2359490
YHR173C	0.00	0	337	2359490
YHR174W	3192.87	9884	1312	2359490
YHR175W	72.38	97	568	2359490
YHR175W-A	40.09	14	148	2359490
YHR176W	12.74	39	1297	2359490
YHR177W	1.25	4	1360	2359490
YHR178W	16.15	85	2230	2359490
YHR179W	342.30	970	1201	2359490
YHR180C-B	0.00	0	103	2359490
YHR180W	7.78	9	490	2359490
YHR180W-A	113.65	48	179	2359490
YHR181W	184.38	298	685	2359490
YHR182C-A	0.90	1	472	2359490
YHR182W	12.95	72	2356	2359490
YHR183W	391.49	1356	1468	2359490
YHR184W	12.61	51	1714	2359490
YHR185C	1.79	3	712	2359490
YHR186C	14.15	156	4672	2359490
YHR187W	158.02	346	928	2359490
YHR188C	44.44	192	1831	2359490
YHR189W	5.94	8	571	2359490
YHR190W	135.13	425	1333	2359490
YHR191C	110.19	104	400	2359490
YHR192W	96.44	190	835	2359490
YHR193C	879.25	1085	523	2359490
YHR193C-A	5.68	5	373	2359490
YHR194W	25.60	105	1738	2359490
YHR195W	148.16	337	964	2359490
YHR196W	364.15	1483	1726	2359490
YHR197W	127.70	690	2290	2359490
YHR198C	55.84	127	964	2359490
YHR199C	65.55	144	931	2359490
YHR199C-A	24.49	13	225	2359490
YHR200W	201.64	383	805	2359490
YHR201C	302.58	851	1192	2359490
YHR202W	19.70	84	1807	2359490
YHR203C	995.98	1833	780	2359490
YHR204W	74.16	418	2389	2359490
YHR205W	18.51	108	2473	2359490
YHR206W	24.97	110	1867	2359490
YHR207C	100.12	373	1579	2359490
YHR208W	360.61	1004	1180	2359490
YHR209W	30.55	63	874	2359490
YHR210C	37.25	90	1024	2359490
YHR211W	3.28	25	3226	2359490
YHR212C	0.00	0	334	2359490
YHR212W-A	0.00	0	202	2359490
YHR213W	0.00	0	595	2359490
YHR213W-A	0.00	0	232	2359490
YHR213W-B	0.00	0	298	2359490
YHR214C-D	0.00	0	292	2359490
YHR214C-E	17.07	12	298	2359490
YHR214W	0.69	1	610	2359490
YHR214W-A	4.38	5	484	2359490
YHR215W	63.18	209	1402	2359490
YHR216W	75.32	279	1570	2359490
YHR217C	0.00	0	357	2359490
YHR218W	0.00	0	344	2359490
YHR219W	0.00	0	190	2359490
YIL001W	42.38	154	1540	2359490
YIL002C	24.03	161	2839	2359490
YIL002W-A	266.93	131	208	2359490
YIL003W	120.40	250	880	2359490
YIL004C	173.34	173	423	2359490
YIL005W	20.95	104	2104	2359490
YIL006W	6.81	18	1120	2359490
YIL007C	82.71	129	661	2359490
YIL008W	270.22	190	298	2359490
YIL009C-A	115.59	153	561	2359490
YIL009W	47.00	231	2083	2359490
YIL010W	30.18	46	646	2359490
YIL011W	11.54	22	808	2359490
YIL012W	7.59	7	391	2359490
YIL013C	3.80	38	4234	2359490
YIL014C-A	18.96	14	313	2359490
YIL014W	118.34	528	1891	2359490
YIL015W	177.75	739	1762	2359490
YIL016W	148.96	168	478	2359490
YIL017C	28.98	189	2764	2359490
YIL018W	4543.65	8137	759	2359490
