# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 18:39:27 PST"}
orf	norm	count	na1	na2
YPL049C	76.83	246	1357	2359490
YPL050C	335.91	940	1186	2359490
YPL051W	102.57	144	595	2359490
YPL052W	174.46	368	894	2359490
YPL053C	220.30	696	1339	2359490
YPL054W	0.47	1	904	2359490
YPL055C	25.51	60	997	2359490
YPL056C	4.18	3	304	2359490
YPL057C	32.89	89	1147	2359490
YPL058C	18.60	199	4534	2359490
YPL059W	187.95	200	451	2359490
YPL060W	38.28	112	1240	2359490
YPL061W	407.73	1444	1501	2359490
YPL062W	0.00	0	403	2359490
YPL063W	77.41	261	1429	2359490
YPL064C	151.90	324	904	2359490
YPL065W	30.90	53	727	2359490
YPL066W	35.07	119	1438	2359490
YPL067C	39.89	56	595	2359490
YPL068C	22.15	46	880	2359490
YPL069C	79.62	189	1006	2359490
YPL070W	26.76	116	1837	2359490
YPL071C	65.97	73	469	2359490
YPL072W	28.01	99	1498	2359490
YPL073C	0.88	1	484	2359490
YPL074W	97.20	519	2263	2359490
YPL075W	30.09	167	2352	2359490
YPL076W	28.73	57	841	2359490
YPL077C	42.32	72	721	2359490
YPL078C	339.40	587	733	2359490
YPL079W	3263.51	3673	477	2359490
YPL080C	1.30	1	325	2359490
YPL081W	1168.39	1621	588	2359490
YPL082C	28.45	376	5602	2359490
YPL083C	29.02	96	1402	2359490
YPL084W	27.44	164	2533	2359490
YPL085W	7.98	124	6586	2359490
YPL086C	165.52	653	1672	2359490
YPL087W	160.27	360	952	2359490
YPL088W	125.45	304	1027	2359490
YPL089C	24.44	117	2029	2359490
YPL090C	1139.21	1895	705	2359490
YPL091W	210.45	720	1450	2359490
YPL092W	150.73	489	1375	2359490
YPL093W	190.96	875	1942	2359490
YPL094C	315.68	613	823	2359490
YPL095C	78.94	255	1369	2359490
YPL096C-A	51.69	25	205	2359490
YPL096W	93.32	240	1090	2359490
YPL097W	77.48	270	1477	2359490
YPL098C	87.26	70	340	2359490
YPL099C	168.91	218	547	2359490
YPL100W	74.57	262	1489	2359490
YPL101W	103.40	334	1369	2359490
YPL102C	2.82	2	301	2359490
YPL103C	40.42	134	1405	2359490
YPL104W	24.68	115	1975	2359490
YPL105C	77.01	463	2548	2359490
YPL106C	329.07	1615	2080	2359490
YPL107W	46.65	82	745	2359490
YPL108W	101.55	121	505	2359490
YPL109C	7.93	37	1977	2359490
YPL110C	23.79	206	3670	2359490
YPL111W	79.25	187	1000	2359490
YPL112C	110.34	308	1183	2359490
YPL113C	17.82	50	1189	2359490
YPL114W	16.22	16	418	2359490
YPL115C	18.78	150	3385	2359490
YPL116W	26.13	129	2092	2359490
YPL117C	481.15	982	865	2359490
YPL118W	121.85	297	1033	2359490
YPL119C	4.12	18	1852	2359490
YPL119C-A	11.32	7	262	2359490
YPL120W	25.09	99	1672	2359490
YPL121C	0.00	0	667	2359490
YPL122C	47.61	173	1540	2359490
YPL123C	44.56	137	1303	2359490
YPL124W	73.61	132	760	2359490
YPL125W	63.09	461	3097	2359490
YPL126W	106.55	676	2689	2359490
YPL127C	68.36	125	775	2359490
YPL128C	14.57	58	1687	2359490
YPL129W	204.06	351	729	2359490
YPL130W	13.92	22	670	2359490
YPL131W	1930.47	4063	892	2359490
YPL132W	137.82	293	901	2359490
YPL133C	73.75	233	1339	2359490
YPL134C	40.52	89	931	2359490
YPL135C-A	0.00	0	172	2359490
YPL135W	487.05	570	496	2359490
YPL136W	1.15	1	367	2359490
YPL137C	24.90	225	3829	2359490
YPL138C	73.97	185	1060	2359490
YPL139C	46.95	153	1381	2359490
YPL140C	54.13	194	1519	2359490
YPL141C	11.75	72	2596	2359490
YPL142C	2.68	2	316	2359490
YPL143W	6273.33	4781	323	2359490
YPL144W	138.10	145	445	2359490
YPL145C	274.52	844	1303	2359490
YPL146C	160.72	518	1366	2359490
YPL147W	26.30	162	2611	2359490
YPL148C	67.65	83	520	2359490
YPL149W	164.15	342	883	2359490
YPL150W	56.43	360	2704	2359490
YPL151C	74.81	239	1354	2359490
YPL152W	34.69	88	1075	2359490
YPL152W-A	4.37	1	97	2359490
YPL153C	20.98	122	2464	2359490
YPL154C	146.04	419	1216	2359490
YPL155C	29.80	149	2119	2359490
YPL156C	29.81	60	853	2359490
YPL157W	145.60	325	946	2359490
